ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
FBTR0309226_ORF_1	6583	+	2	5	5464	5460	0.7955	0.188820887733511	1
FBTI0059814-RA_ORF_1	259	+	1	91	150	60	0.8163	-0.384018072781036	0.0158693166210165
FBTI0019092-RA_ORF_1	5006	+	3	2046	4796	2751	0.912	0.0220203749387261	0.999999517927554
FBTR0347585_ORF_1	951	+	1	202	324	123	0.6971	-0.540955462493609	0.00522892087415949
FBTI0059816-RA_ORF_1	341	+	1	190	237	48	0.8984	-0.315586440525304	0.0193253881030556
FBTI0059818-RA_ORF_1	111	+	2	5	46	42	0.7533	-0.207532569035388	0.0206808063387283
FBTI0019093-RA_ORF_1	621	+	3	300	413	114	1.2583	-0.0340935977668394	0.126163801016765
FBTR0345732_ORF_1	244	+	2	119	244	126	0.7949	-0.972932182789174	0.00667741987735996
FBTR0345733_ORF_1	295	+	1	163	219	57	1.229	-0.91227240146793	0.0148134215641291
FBTR0306539_ORF_1	4153	+	2	635	3658	3024	0.9823	0.0287043198928176	0.99999998921542
FBTR0306536_ORF_1	4040	+	3	522	3545	3024	0.9823	0.0287043198928176	0.999999990741197
FBTR0306537_ORF_1	3789	+	1	271	3294	3024	0.9823	0.0287043198928176	0.999999993402166
FBTR0306538_ORF_1	3763	+	2	245	3268	3024	0.9823	0.0287043198928176	0.999999993629722
FBTR0344052_ORF_1	2798	+	3	1575	1769	195	0.4652	-0.773206097808211	0.0002300237149855
FBTR0344053_ORF_1	2686	+	2	1463	1657	195	0.4652	-0.773206097808211	0.000267558293138193
FBTR0306540_ORF_1	1430	+	1	112	1317	1206	0.885	-0.0948082764302828	0.995217818914403
FBTR0078101_ORF_1	1841	+	1	217	1728	1512	0.8716	-0.0358853332793816	0.999495245275363
FBTR0302164_ORF_1	1458	+	2	86	1345	1260	0.9281	-0.0459342861519574	0.997596188837849
FBTR0331680_ORF_1	1536	+	2	605	1423	819	0.8723	-0.106354708514799	0.846023484124655
FBTR0301733_ORF_1	1694	+	1	373	1581	1209	0.8146	-0.102823040808139	0.991606485740413
FBTR0306541_ORF_1	1378	+	3	84	1304	1221	0.574	-0.164577560425597	0.988042630494895
FBTR0290323_ORF_1	2225	+	2	281	1378	1098	0.7657	0.100124018684006	0.967986560942192
FBTR0330637_ORF_1	1662	+	2	281	1378	1098	0.7657	0.100124018684006	0.984769013674842
FBTR0078103_ORF_1	6518	+	3	114	6308	6195	0.7779	-0.128416469447208	1
FBTR0078104_ORF_1	1583	+	2	80	1204	1125	0.7901	0.29763745005178	0.993718522086745
FBTR0330636_ORF_1	1221	+	2	80	1015	936	0.8098	0.325952770507343	0.982169875939799
FBTR0301452_ORF_1	2551	+	1	91	2040	1950	1.0072	0.187462692012806	0.999989480581364
MSTRG.20.2_ORF_1	2454	+	2	1283	2149	867	0.7308	0.0876329234018403	0.714700447095563
FBTR0089437_ORF_1	2387	+	1	271	1497	1227	1.1879	0.410849537871745	0.998307087066491
FBTR0308091_ORF_1	961	+	3	177	524	348	1.1695	0.523899451652504	0.677294514109315
FBTR0089428_ORF_1	2406	+	2	734	1516	783	1.1168	0.284785296768263	0.870281884520083
FBTR0089429_ORF_1	2293	+	3	177	1403	1227	1.1879	0.410849537871745	0.998508535294489
FBTR0330656_ORF_1	2298	+	2	602	1408	807	1.0579	0.284770719536383	0.888935582270195
FBTR0089430_ORF_1	2380	+	3	264	1490	1227	1.1879	0.410849537871745	0.998322982262889
FBTR0089431_ORF_1	2380	+	3	264	1490	1227	1.1612	0.414719668643053	0.998196099701916
FBTR0089432_ORF_1	2505	+	2	389	1615	1227	1.1879	0.410849537871745	0.998015334115557
FBTR0089433_ORF_1	2353	+	3	237	1463	1227	1.1879	0.410849537871745	0.998382908976209
MSTRG.21.10_ORF_1	2318	+	1	622	1428	807	1.0579	0.284770719536383	0.886241904817735
FBTR0089434_ORF_1	2429	+	1	313	1539	1227	1.1879	0.410849537871745	0.998208507368094
FBTR0089435_ORF_1	2309	+	1	193	1419	1227	1.1612	0.414719668643053	0.998360697689945
FBTR0089436_ORF_1	2193	+	2	158	1303	1146	1.1846	0.384073252148801	0.997129348349152
FBTR0306542_ORF_1	775	+	2	200	577	378	1.2513	0.477698073828637	0.80207708310671
FBTR0330638_ORF_1	796	+	2	200	598	399	1.2315	0.442606939798676	0.804005826229684
FBTR0330639_ORF_1	704	+	2	200	460	261	0.9697	-0.124107824936316	0.135551501060427
MSTRG.22.1_ORF_1	2068	+	1	889	1932	1044	0.8767	0.197205562019143	0.976304649034082
FBTR0336838_ORF_1	1124	+	3	339	776	438	1.0672	0.268563489809433	0.596150767247074
FBTI0060557-RA_ORF_1	459	+	1	379	411	33	0.9419	-0.691432775112289	0.00678264347329902
FBTR0100307_ORF_1	3750	+	3	1356	3389	2034	0.9208	0.0582212499113625	0.999955070198997
FBTR0078157_ORF_1	3743	+	3	1458	3491	2034	0.9208	0.0582212499113625	0.999955492746336
FBTR0078158_ORF_1	3546	+	1	1261	3294	2034	0.9208	0.0582212499113625	0.999965885394656
FBTR0100308_ORF_1	3886	+	2	1601	3634	2034	0.9208	0.0582212499113625	0.999946016240849
FBTR0100309_ORF_1	3598	+	2	1766	3346	1581	0.9161	0.0379478347408882	0.997858412165377
FBTR0330646_ORF_1	3458	+	3	1626	3206	1581	0.9161	0.0379478347408882	0.99822655203601
FBTR0078156_ORF_1	2456	+	3	171	2204	2034	0.9208	0.0582212499113625	0.999992167169221
FBTR0078159_ORF_1	4008	+	1	1723	3756	2034	0.9208	0.0582212499113625	0.999936352152201
FBTR0100310_ORF_1	3506	+	2	1694	3349	1656	0.8605	0.0374055804926401	0.998841081200085
FBTR0078154_ORF_1	2778	+	2	263	2359	2097	1.0731	0.38322140597383	0.9999980143611
FBTR0100379_ORF_1	2864	+	2	263	2359	2097	1.0731	0.38322140597383	0.999997769925944
FBTR0078153_ORF_1	2759	+	1	241	2340	2100	1.0731	0.372503948797193	0.999998066242472
FBTR0078155_ORF_1	2845	+	1	241	2340	2100	1.0731	0.372503948797193	0.999997828193977
FBTR0344032_ORF_1	1062	+	2	272	508	237	1.039	0.311322525979531	0.215894020395553
FBTR0078115_ORF_1	2396	+	2	407	1606	1200	1.0824	0.674871923751327	0.998400933487003
FBTR0300568_ORF_1	2176	+	1	187	1386	1200	1.0824	0.674871923751327	0.998811317516774
FBTR0336836_ORF_1	727	+	2	200	271	72	0.7798	-0.226170470805131	0.0122882075877102
FBTR0336837_ORF_1	502	+	1	271	420	150	0.4104	-0.486575156628855	0.00572582796447637
FBTR0346127_ORF_1	1113	+	2	296	880	585	1.0131	0.321935942970386	0.841074302167689
FBTR0302196_ORF_1	2206	+	3	60	1310	1251	1.1479	0.273931781770801	0.998315139112636
FBTR0302195_ORF_1	1335	+	3	60	1310	1251	1.1479	0.273931781770801	0.99947948873982
FBTR0330644_ORF_1	1470	+	2	176	1417	1242	1.3153	0.372949291689975	0.999681702522816
FBTR0300987_ORF_1	1838	+	1	544	1785	1242	1.3153	0.372949291689975	0.999477012641023
FBTR0330645_ORF_1	1908	+	2	605	1855	1251	1.3351	0.370402988949281	0.999497557965278
FBTR0078116_ORF_1	905	+	2	56	772	717	1.107	0.465879487889577	0.977023688298708
FBTR0301929_ORF_1	5305	+	3	195	5162	4968	0.9203	0.321873026565292	1
FBTR0330643_ORF_1	5299	+	3	195	5156	4962	0.8943	0.322437338467585	1
FBTR0078147_ORF_1	1699	+	2	59	1561	1503	1.0355	0.0591466645684974	0.999783246613823
FBTR0330641_ORF_1	987	+	1	484	789	306	1.2044	0.572711496892858	0.636314727482378
FBTR0330642_ORF_1	916	+	2	413	718	306	1.2044	0.572711496892858	0.658192503005445
FBTR0078117_ORF_1	604	+	2	101	406	306	1.2044	0.572711496892858	0.745817630369101
FBTR0078118_ORF_1	741	+	1	238	543	306	1.2044	0.572711496892858	0.709197182674121
FBTR0301886_ORF_1	686	+	3	183	488	306	1.2044	0.572711496892858	0.724268483304476
FBTR0301887_ORF_1	625	+	2	122	427	306	1.2044	0.572711496892858	0.740406131378107
FBTR0330640_ORF_1	533	+	3	123	335	213	1.0937	0.634852196742773	0.539185660767343
MSTRG.22.12_ORF_1	1868	+	2	689	1732	1044	0.8767	0.197205562019143	0.981809227915737
FBTR0340650_ORF_1	1392	+	3	213	1256	1044	0.8767	0.197205562019143	0.990349527889013
FBTR0078119_ORF_1	1272	+	3	93	1136	1044	0.8767	0.197205562019143	0.991780913557891
FBTR0091612_ORF_1	769	+	2	62	661	600	0.8594	0.00243995815810717	0.735482942625874
MSTRG.37.1_ORF_1	1452	+	1	1069	1362	294	0.9127	-0.176776559205232	0.0535207881091621
FBTR0078121_ORF_1	19604	+	3	1020	17621	16602	1.0186	0.203742589524427	1
FBTR0078122_ORF_1	19689	+	1	1024	17706	16683	1.0186	0.205259608544144	1
FBTR0306341_ORF_1	19772	+	3	1272	17789	16518	1.0186	0.209354953782692	1
FBTR0330652_ORF_1	22431	+	1	3931	20448	16518	1.0186	0.209354953782692	1
FBTR0332336_ORF_1	19718	+	3	1272	17735	16464	1.0186	0.210503957504911	1
FBTI0060560-RA_ORF_1	189	+	1	49	105	57	0.7515	-0.573109500881158	0.00889762242479738
FBTI0060561-RA_ORF_1	88	+	3	12	86	75	1.0553	-0.204282963558589	0.0694365283989066
FBTR0078123_ORF_1	19006	+	2	593	17023	16431	1.0186	0.208228834714211	1
FBTR0330653_ORF_1	18581	+	3	66	16598	16533	1.0186	0.209534519681515	1
FBTR0332337_ORF_1	18952	+	2	593	16969	16377	1.0186	0.209380229598891	1
FBTR0078124_ORF_1	903	+	2	92	838	747	1.3134	0.430469788931737	0.989746283157406
FBTR0308246_ORF_1	1290	+	3	105	989	885	0.8553	0.198851620983399	0.964421597854957
FBTR0078146_ORF_1	1259	+	2	74	958	885	0.8553	0.198851620983399	0.965829932322071
FBTR0332338_ORF_1	3348	+	1	334	2481	2148	1.0956	0.488734955672687	0.999998023079021
FBTR0078125_ORF_1	3121	+	2	107	2254	2148	1.0956	0.488734955672687	0.99999854485419
MSTRG.45.3_ORF_1	3082	+	2	140	2215	2076	1.0615	0.451798301854752	0.999996831203387
FBTR0078145_ORF_1	8225	+	2	320	6775	6456	1.0066	0.282818981078514	1
FBTR0078144_ORF_1	17943	+	3	525	16493	15969	1.024	0.330978682219487	1
FBTR0299837_ORF_1	18528	+	3	525	17078	16554	1.024	0.328336899042861	1
FBTR0308253_ORF_1	18006	+	3	525	16556	16032	1.024	0.331107470642376	1
FBTR0308254_ORF_1	17733	+	3	525	16283	15759	1.024	0.328821232489509	1
FBTR0308255_ORF_1	17731	+	1	706	16281	15576	1.024	0.323768231851262	1
MSTRG.46.7_ORF_1	2818	+	3	297	2816	2520	1.265	0.281094621970809	0.999999964906533
FBTR0336984_ORF_1	400	+	2	221	400	180	0.7382	-0.326554980310276	0.0336054924400305
FBTR0336985_ORF_1	1190	+	3	414	698	285	1.0598	-0.233635095297219	0.0926762224227345
FBTR0336986_ORF_1	552	+	2	317	514	198	0.6003	-0.384869925262111	0.0185229427842427
FBTR0309764_ORF_1	126	+	1	10	93	84	0.7926	-0.585279890027326	0.0134993288493142
FBTR0078126_ORF_1	1660	+	2	86	1417	1332	1.0505	0.254960053775087	0.99944292124565
FBTR0304343_ORF_1	107	+	2	44	76	33	0.9155	-0.705735510059674	0.00968782164709224
FBTR0336987_ORF_1	904	+	1	256	471	216	0.4205	-0.106692372925616	0.0151728303922054
FBTR0336990_ORF_1	1105	+	3	57	950	894	1.1939	0.356376374266767	0.993640851685566
FBTR0078143_ORF_1	981	+	3	57	950	894	1.1939	0.356376374266767	0.994615721681106
MSTRG.53.3_ORF_1	1012	+	3	564	1004	441	1.1544	0.225697359556036	0.675522005925052
FBTR0336989_ORF_1	1799	+	1	208	1725	1518	1.0714	0.586859710769096	0.999945175829876
FBTR0078140_ORF_1	1726	+	3	135	1652	1518	1.0714	0.586859710769096	0.999950320561737
FBTR0078141_ORF_1	1753	+	3	162	1679	1518	1.0714	0.586859710769096	0.999948476526466
MSTRG.55.1_ORF_1	542	+	3	315	401	87	0.7852	-0.956153799801093	0.00320655099201867
FBTR0308252_ORF_1	7557	+	2	818	3724	2907	0.8004	0.394983032866165	0.999997812251874
FBTR0336988_ORF_1	754	+	2	383	526	144	0.9265	-0.0136097743766704	0.0560629697692546
FBTR0078142_ORF_1	4040	+	2	818	3724	2907	0.8004	0.394983032866165	0.999999981028975
FBTR0078127_ORF_1	2417	+	3	105	2105	2001	1.2736	0.52100539976729	0.999998895880776
FBTR0078139_ORF_1	1756	+	1	82	1701	1620	0.9758	0.284801573050796	0.999941838263871
FBTR0343777_ORF_1	931	+	1	106	816	711	1.0196	0.141264360978785	0.931714633498619
FBTR0078128_ORF_1	830	+	2	5	715	711	1.0196	0.141264360978785	0.939894959107643
FBTR0300804_ORF_1	3132	+	1	1093	2925	1833	1.2403	0.442513901569117	0.999982852874567
FBTR0330648_ORF_1	3126	+	1	1093	2919	1827	1.2403	0.443232360182566	0.999982094699434
FBTR0330649_ORF_1	3117	+	1	1093	2910	1818	1.2403	0.441831612890107	0.99998078015394
FBTR0078129_ORF_1	4008	+	2	245	3355	3111	0.8773	0.194507933563571	0.999999996186565
FBTR0343780_ORF_1	1452	+	3	123	950	828	1.3028	0.530738631403262	0.991450852544272
FBTR0343779_ORF_1	1151	+	3	123	950	828	1.3028	0.530738631403262	0.994289193834244
FBTR0078136_ORF_1	1341	+	1	94	840	747	1.339	0.611838106290248	0.988933627966978
MSTRG.64.1_ORF_1	1407	+	1	469	906	438	1.2412	0.620854724280784	0.800504930915634
FBTR0113009_ORF_1	1455	+	1	211	954	744	1.2569	0.569000049584347	0.981224867335861
FBTR0343778_ORF_1	1401	+	1	157	900	744	1.2569	0.569000049584347	0.982521742970905
FBTR0078135_ORF_1	995	+	1	34	771	738	1.3263	0.522075118073953	0.990297163881327
FBTR0347594_ORF_1	449	+	3	288	443	156	1.0839	0.123453879445303	0.183724839526325
FBTR0347595_ORF_1	1820	+	2	506	739	234	0.5241	-0.23215122197755	0.00531568727277571
FBTR0078134_ORF_1	1893	+	1	226	1743	1518	1.0331	0.514871274259073	0.999916748207525
FBTR0078130_ORF_1	748	+	1	151	528	378	1.1392	0.379743314205475	0.701610236674553
FBTR0333408_ORF_1	1655	+	3	198	992	795	1.033	0.668730769163187	0.975548769989327
FBTR0078133_ORF_1	1261	+	3	198	992	795	1.033	0.668730769163187	0.98548846502977
FBTR0078131_ORF_1	2023	+	1	151	1623	1473	1.1653	0.779664517972014	0.999947938517696
FBTR0331205_ORF_1	4618	+	2	524	2044	1521	1.2417	0.751420157392796	0.999044706470634
FBTR0331206_ORF_1	3528	+	1	361	954	594	1.0783	0.611783015482784	0.350330912708942
FBTR0331207_ORF_1	3447	+	1	202	873	672	1.0596	0.584011202947164	0.514401183678722
FBTR0078047_ORF_1	7167	+	3	741	4679	3939	1.1745	0.542347292057285	0.999999999969034
FBTR0330673_ORF_1	6981	+	3	741	4493	3753	1.1712	0.53678936343879	0.999999999872115
FBTR0078049_ORF_1	7347	+	3	741	4676	3936	1.1712	0.54662840419618	0.999999999959458
FBTR0329830_ORF_1	658	+	1	229	348	120	0.672	-0.0636888679758731	0.0216374294696196
FBTR0344144_ORF_1	812	+	1	229	348	120	0.672	-0.0636888679758731	0.0176476836457164
FBTR0078048_ORF_1	7118	+	2	692	4630	3939	1.1745	0.542347292057285	0.999999999971016
FBTR0078050_ORF_1	7136	+	2	692	4648	3957	1.1712	0.540174932131898	0.999999999974283
FBTR0330674_ORF_1	7100	+	2	692	4612	3921	1.1712	0.548338412325753	0.999999999966967
FBTR0078099_ORF_1	898	+	3	27	842	816	0.97	0.504968491290511	0.986702039083644
FBTR0078098_ORF_1	970	+	1	28	861	834	1.2167	0.738434235142549	0.996631611407664
FBTR0078052_ORF_1	991	+	1	31	885	855	1.1297	0.549180590429962	0.994088604030487
FBTR0330695_ORF_1	1709	+	2	137	1360	1224	0.7681	0.309138906737201	0.996761819356156
FBTR0330696_ORF_1	2333	+	2	137	2188	2052	1.0512	0.372045734319236	0.99999821795377
FBTR0078096_ORF_1	2426	+	3	204	2345	2142	0.9286	0.278925953625088	0.999998337161852
MSTRG.79.1_ORF_1	582	+	3	99	251	153	0.4647	-0.121528560149679	0.0148467940546739
FBTI0019096-RA_ORF_1	7443	+	3	3765	6749	2985	0.7787	-0.507651990195687	0.999991226423562
FBTR0078094_ORF_1	1972	+	3	189	1619	1431	1.2427	0.357118929477534	0.999847011417048
FBTR0078095_ORF_1	1923	+	2	140	1570	1431	1.2427	0.357118929477534	0.999856802280309
FBTR0330651_ORF_1	1905	+	2	122	1552	1431	1.2427	0.357118929477534	0.999860239400049
FBTR0345774_ORF_1	1229	+	1	802	1131	330	1.1666	0.247942051091092	0.389161578763502
FBTR0345775_ORF_1	846	+	3	228	407	180	0.9863	0.0527958064501883	0.0923353991302882
FBTR0078053_ORF_1	1806	+	3	411	1637	1227	1.1209	0.617386403612096	0.999420577853178
FBTR0329831_ORF_1	452	+	2	86	406	321	0.947	0.10128284353153	0.375006180808852
FBTR0331204_ORF_1	4292	+	2	392	4153	3762	1.1571	0.3795177591873	0.99999999999523
FBTR0078093_ORF_1	4436	+	2	536	4297	3762	1.1571	0.3795177591873	0.999999999994206
FBTR0078054_ORF_1	3564	+	1	100	3489	3390	0.9818	0.256194805509873	0.999999999889184
FBTR0089488_ORF_1	4711	+	3	531	3353	2823	1.2829	0.51847823246591	0.999999983431345
FBTR0089489_ORF_1	3432	+	2	62	2920	2859	1.2559	0.505529748555252	0.999999997596926
FBTR0078055_ORF_1	3327	+	2	323	2425	2103	0.8567	0.451879028800231	0.999993468573509
FBTR0078090_ORF_1	1219	+	2	53	1096	1044	1.2008	0.4849102573601	0.998578435803825
MSTRG.87.1_ORF_1	939	+	1	295	633	339	1.2993	1.19139847844688	0.936643941619503
FBTR0078056_ORF_1	768	+	1	124	462	339	1.2993	1.19139847844688	0.949038134623098
FBTR0078089_ORF_1	556	+	1	85	510	426	1.3251	0.512248039906955	0.919102181874311
FBTR0078057_ORF_1	665	+	3	30	611	582	1.1245	0.424180033820805	0.944454242253123
FBTR0078058_ORF_1	2259	+	1	580	2229	1650	0.9921	0.505513896175225	0.999950750869426
FBTR0078059_ORF_1	6672	+	1	937	5220	4284	0.7437	0.336728099246893	0.999999999995363
FBTR0329832_ORF_1	6454	+	2	719	5002	4284	0.7437	0.336728099246893	0.999999999996545
FBTR0329833_ORF_1	566	+	1	325	537	213	0.4437	-0.451333591584148	0.0110011029124365
FBTR0078087_ORF_1	2775	+	2	533	2008	1476	1.1526	0.429815313709248	0.999663217937317
FBTR0331233_ORF_1	2714	+	1	472	1947	1476	1.1526	0.429815313709248	0.999689831195733
FBTR0304741_ORF_1	1938	+	2	158	1633	1476	1.1526	0.429815313709248	0.999891171920458
FBTR0331232_ORF_1	2086	+	3	306	1781	1476	1.1526	0.429815313709248	0.999867108164547
FBTR0078088_ORF_1	2063	+	1	283	1758	1476	1.1526	0.429815313709248	0.999871170333909
FBTI0063763-RA_ORF_1	93	+	2	47	91	45	0.9831	-0.394147205071217	0.0280348831153594
FBTR0078060_ORF_1	1488	+	2	155	1219	1065	1.3191	0.755828609969137	0.999384361431977
FBTR0305350_ORF_1	501	+	3	132	287	156	1.1282	-0.487147854465233	0.0526441990337249
FBTR0078061_ORF_1	2629	+	1	271	2274	2004	0.903	0.661796002647894	0.999996797788386
FBTR0331230_ORF_1	2554	+	1	271	2199	1929	0.9566	0.674093025273461	0.999995375322959
FBTR0331231_ORF_1	2642	+	1	271	2022	1752	0.6028	0.445883498900431	0.999871610434406
FBTR0310035_ORF_1	6224	+	2	167	4585	4419	0.9566	0.39408913453946	0.999999999999653
FBTR0310034_ORF_1	6869	+	2	812	5230	4419	0.9566	0.39408913453946	0.999999999999172
FBTR0078062_ORF_1	2641	+	2	101	2350	2250	1.2589	0.537825210468954	0.999999834180047
MSTRG.97.2_ORF_1	7829	+	2	3629	7225	3597	1.0246	0.572360289593767	0.999999997694584
FBTR0333012_ORF_1	4270	+	1	139	3666	3528	1.0402	0.578933634484324	0.999999999967369
FBTR0333013_ORF_1	6112	+	1	1912	5508	3597	1.0246	0.572360289593767	0.999999999772948
FBTR0078083_ORF_1	2041	+	1	214	1500	1287	0.9279	0.434843547197985	0.99868588764126
FBTR0078084_ORF_1	3243	+	3	1659	2702	1044	0.7407	0.421619007466925	0.904770294430286
FBTR0310030_ORF_1	2361	+	3	777	1820	1044	0.7407	0.421619007466925	0.968992592296693
FBTR0347589_ORF_1	1815	+	2	1298	1573	276	0.6328	0.045518692693022	0.0207994289484631
FBTR0310027_ORF_1	4682	+	2	482	4078	3597	1.0246	0.572360289593767	0.999999999967057
FBTR0347590_ORF_1	771	+	2	254	529	276	0.6328	0.045518692693022	0.0799902135363301
FBTR0347591_ORF_1	1364	+	1	22	450	429	0.8072	0.039133364026367	0.203167053375158
FBTR0078063_ORF_1	4752	+	3	573	4148	3576	1.057	0.571571266447398	0.99999999996047
FBTR0329895_ORF_1	4482	+	3	303	3878	3576	1.057	0.571571266447398	0.999999999972544
FBTR0310028_ORF_1	1363	+	3	255	734	480	1.309	0.987334882320754	0.948290713362461
FBTR0078082_ORF_1	1294	+	2	284	763	480	1.309	0.987334882320754	0.952672026102529
FBTR0078081_ORF_1	1109	+	3	255	734	480	1.309	0.987334882320754	0.962741574894634
FBTR0310029_ORF_1	1105	+	2	251	730	480	1.309	0.987334882320754	0.962934781442177
FBTR0078080_ORF_1	1736	+	1	112	1281	1170	1.315	1.10414990706892	0.999850751283834
FBTR0344014_ORF_1	4461	+	1	598	2025	1428	0.9798	0.608660030658623	0.994465703455033
FBTR0078064_ORF_1	1532	+	1	64	1389	1326	1.3126	0.866062159410535	0.999949159065185
FBTR0112854_ORF_1	1603	+	3	288	1205	918	1.1715	0.738809918243814	0.995680141702397
FBTR0078079_ORF_1	2423	+	1	598	2025	1428	0.9798	0.608660030658623	0.999644775879943
FBTR0345429_ORF_1	2892	+	2	1067	2494	1428	0.9798	0.608660030658623	0.999331153816985
FBTR0078078_ORF_1	5024	+	3	318	4829	4512	1.1194	0.568398864900329	1
FBTR0303763_ORF_1	5308	+	2	737	5113	4377	1.1898	0.572930712896274	1
FBTR0078066_ORF_1	853	+	1	88	645	558	1.2533	0.784884493650077	0.974170404651094
FBTR0078076_ORF_1	2716	+	1	103	2490	2388	1.1865	0.59773520149948	0.9999999414082
FBTR0332341_ORF_1	2693	+	2	80	2467	2388	1.1865	0.59773520149948	0.999999943199434
FBTR0332342_ORF_1	2780	+	2	167	2554	2388	1.1865	0.59773520149948	0.999999936121009
FBTR0345577_ORF_1	3183	+	3	570	2957	2388	1.1865	0.59773520149948	0.999999889941304
FBTR0078067_ORF_1	2310	+	2	65	2167	2103	1.2643	0.537421293735648	0.999999616588
FBTR0078075_ORF_1	1584	+	1	58	1524	1467	0.887	0.471078636553888	0.999849850182614
FBTR0078068_ORF_1	4346	+	1	67	4089	4023	1.2669	0.579709178121043	0.999999999999775
FBTR0078074_ORF_1	1232	+	1	130	1059	930	1.1792	0.493731312047173	0.995859756778367
FBTR0310022_ORF_1	1032	+	1	28	534	507	0.9881	0.386367510649582	0.761862591705892
FBTR0078069_ORF_1	1093	+	2	134	595	462	1.1179	0.468031118315203	0.782226241819262
FBTR0333746_ORF_1	1019	+	3	297	953	657	0.8617	0.440994414367849	0.904562273788901
FBTR0346726_ORF_1	1128	+	1	508	1062	555	0.9454	0.535988026695356	0.843617436703162
FBTR0078070_ORF_1	1880	+	1	508	1581	1074	1.0726	0.731025033559176	0.997812749375715
FBTR0347398_ORF_1	1124	+	3	162	485	324	0.9905	0.780181719259162	0.591914059369002
FBTR0343220_ORF_1	2362	+	3	468	1727	1260	0.8707	0.692786116909156	0.998347152707516
FBTR0343221_ORF_1	2362	+	3	468	1727	1260	0.8707	0.692786116909156	0.998347152707516
FBTR0347397_ORF_1	670	+	2	215	364	150	0.7082	-0.570981954500023	0.00930470161473228
FBTR0445834_ORF_1	570	+	1	115	264	150	0.7082	-0.570981954500023	0.0106352006008804
FBTR0078071_ORF_1	1551	+	2	59	460	402	1.1612	0.361958331646659	0.502129410020208
