TCONS_00000312.1.,False,1.0,0.0
TCONS_00000334.1.,False,1.0,0.0
TCONS_00000345.1.,False,0.99,0.01
TCONS_00000363.1.,False,1.0,0.0
TCONS_00000373.1.,False,1.0,0.0
TCONS_00000403.1.,False,1.0,0.0
TCONS_00000413.1.,False,0.99,0.01
TCONS_00000428.1.,False,1.0,0.0
TCONS_00000441.1.,False,1.0,0.0
TCONS_00000452.1.,False,0.99,0.01
TCONS_00000452.2.,False,1.0,0.0
TCONS_00000468.1.,False,1.0,0.0
TCONS_00000479.1.,False,1.0,0.0
TCONS_00000498.1.,False,0.98,0.02
TCONS_00000510.1.,False,1.0,0.0
TCONS_00000519.1.,False,1.0,0.0
TCONS_00000520.1.,False,1.0,0.0
TCONS_00000519.2.,False,0.99,0.01
TCONS_00000520.2.,False,0.99,0.01
TCONS_00000533.1.,False,1.0,0.0
TCONS_00000534.1.,False,1.0,0.0
TCONS_00000533.2.,False,1.0,0.0
TCONS_00000534.2.,False,1.0,0.0
TCONS_00000545.1.,False,1.0,0.0
TCONS_00000555.1.,False,0.99,0.01
TCONS_00000565.1.,False,1.0,0.0
TCONS_00000565.2.,False,1.0,0.0
TCONS_00000575.1.,False,1.0,0.0
TCONS_00000586.1.,False,1.0,0.0
TCONS_00000597.1.,False,1.0,0.0
TCONS_00000605.1.,False,1.0,0.0
TCONS_00000605.2.,False,1.0,0.0
TCONS_00000618.1.,False,0.99,0.01
TCONS_00000631.1.,False,1.0,0.0
TCONS_00000645.1.,False,1.0,0.0
TCONS_00000646.1.,False,1.0,0.0
TCONS_00000642.1.,False,1.0,0.0
TCONS_00000647.1.,False,1.0,0.0
TCONS_00000650.1.,False,1.0,0.0
TCONS_00000649.1.,False,1.0,0.0
TCONS_00000648.1.,False,0.99,0.01
TCONS_00000643.1.,False,0.98,0.02
TCONS_00000644.1.,False,0.98,0.02
TCONS_00000651.1.,False,1.0,0.0
TCONS_00000656.1.,False,0.99,0.01
TCONS_00000654.1.,False,1.0,0.0
TCONS_00000652.1.,False,1.0,0.0
TCONS_00000653.1.,False,1.0,0.0
TCONS_00000655.1.,False,1.0,0.0
TCONS_00000657.1.,False,1.0,0.0
TCONS_00000659.1.,False,0.99,0.01
TCONS_00000660.1.,False,0.99,0.01
TCONS_00000658.1.,False,0.99,0.01
TCONS_00000646.2.,False,0.99,0.01
TCONS_00000645.2.,False,1.0,0.0
TCONS_00000651.2.,False,1.0,0.0
TCONS_00000657.2.,False,1.0,0.0
TCONS_00000646.3.,False,1.0,0.0
TCONS_00000652.2.,False,1.0,0.0
TCONS_00000656.2.,False,1.0,0.0
TCONS_00000647.2.,False,1.0,0.0
TCONS_00000642.2.,False,1.0,0.0
TCONS_00000654.2.,False,1.0,0.0
TCONS_00000649.2.,False,1.0,0.0
TCONS_00000653.2.,False,1.0,0.0
TCONS_00000648.2.,False,1.0,0.0
TCONS_00000650.2.,False,1.0,0.0
TCONS_00000644.2.,False,0.99,0.01
TCONS_00000654.3.,False,0.99,0.01
TCONS_00000655.2.,False,0.99,0.01
TCONS_00000660.2.,False,0.99,0.01
TCONS_00000643.2.,False,1.0,0.0
TCONS_00000658.2.,False,0.99,0.01
TCONS_00000659.2.,False,0.99,0.01
TCONS_00000652.3.,False,1.0,0.0
TCONS_00000646.4.,False,1.0,0.0
TCONS_00000657.3.,False,1.0,0.0
TCONS_00000645.3.,False,1.0,0.0
TCONS_00000652.4.,False,1.0,0.0
TCONS_00000643.3.,False,1.0,0.0
TCONS_00000647.3.,False,1.0,0.0
TCONS_00000651.3.,False,1.0,0.0
TCONS_00000645.4.,False,1.0,0.0
TCONS_00000646.5.,False,1.0,0.0
TCONS_00000652.5.,False,1.0,0.0
TCONS_00000649.3.,False,1.0,0.0
TCONS_00000642.3.,False,1.0,0.0
TCONS_00000644.3.,False,1.0,0.0
TCONS_00000648.3.,False,1.0,0.0
TCONS_00000650.3.,False,1.0,0.0
TCONS_00000653.3.,False,1.0,0.0
TCONS_00000654.4.,False,1.0,0.0
TCONS_00000655.3.,False,1.0,0.0
TCONS_00000656.3.,False,1.0,0.0
TCONS_00000660.3.,False,1.0,0.0
TCONS_00000712.1.,False,0.98,0.02
TCONS_00000723.1.,False,1.0,0.0
TCONS_00000734.1.,False,1.0,0.0
TCONS_00000748.1.,False,1.0,0.0
TCONS_00000758.1.,False,1.0,0.0
TCONS_00000759.1.,False,1.0,0.0
TCONS_00000758.2.,False,1.0,0.0
TCONS_00000758.3.,False,0.98,0.02
TCONS_00000759.2.,False,0.98,0.02
TCONS_00000774.1.,False,1.0,0.0
TCONS_00000790.1.,False,1.0,0.0
TCONS_00000800.1.,False,1.0,0.0
TCONS_00000838.1.,False,0.99,0.01
TCONS_00000839.1.,False,1.0,0.0
TCONS_00000840.1.,False,1.0,0.0
TCONS_00000841.1.,False,1.0,0.0
TCONS_00000842.1.,False,1.0,0.0
TCONS_00000842.2.,False,1.0,0.0
TCONS_00000839.2.,False,1.0,0.0
TCONS_00000841.2.,False,0.99,0.01
TCONS_00000842.3.,False,1.0,0.0
TCONS_00000839.3.,False,1.0,0.0
TCONS_00000840.2.,False,1.0,0.0
TCONS_00000839.4.,False,1.0,0.0
TCONS_00000839.5.,False,1.0,0.0
TCONS_00000842.4.,False,1.0,0.0
TCONS_00000863.1.,False,0.99,0.01
TCONS_00000862.1.,False,1.0,0.0
TCONS_00000863.2.,False,1.0,0.0
TCONS_00000874.1.,False,1.0,0.0
TCONS_00000884.1.,False,1.0,0.0
TCONS_00000903.1.,False,1.0,0.0
TCONS_00000913.1.,False,0.99,0.01
TCONS_00000914.1.,False,1.0,0.0
TCONS_00000914.2.,False,1.0,0.0
TCONS_00000926.1.,False,1.0,0.0
TCONS_00000940.1.,False,0.99,0.01
TCONS_00000971.1.,False,1.0,0.0
TCONS_00000991.1.,False,1.0,0.0
TCONS_00000992.1.,False,1.0,0.0
TCONS_00000990.1.,False,1.0,0.0
TCONS_00000992.2.,False,1.0,0.0
TCONS_00000991.2.,False,1.0,0.0
TCONS_00001038.1.,False,1.0,0.0
TCONS_00001048.1.,False,0.98,0.02
TCONS_00001268.1.,False,1.0,0.0
TCONS_00001278.1.,False,1.0,0.0
TCONS_00001295.1.,False,1.0,0.0
TCONS_00001305.1.,False,1.0,0.0
TCONS_00001316.1.,False,1.0,0.0
TCONS_00001316.2.,False,1.0,0.0
TCONS_00001328.1.,False,1.0,0.0
TCONS_00001338.1.,False,1.0,0.0
TCONS_00001338.2.,False,1.0,0.0
TCONS_00001361.1.,False,1.0,0.0
TCONS_00001378.1.,False,1.0,0.0
TCONS_00001379.1.,False,1.0,0.0
TCONS_00001380.1.,False,1.0,0.0
TCONS_00001385.1.,False,1.0,0.0
TCONS_00001387.1.,False,1.0,0.0
TCONS_00001373.1.,False,1.0,0.0
TCONS_00001376.1.,False,1.0,0.0
TCONS_00001377.1.,False,1.0,0.0
TCONS_00001384.1.,False,1.0,0.0
TCONS_00001386.1.,False,1.0,0.0
TCONS_00001374.1.,False,1.0,0.0
TCONS_00001381.1.,False,1.0,0.0
TCONS_00001382.1.,False,1.0,0.0
TCONS_00001372.1.,False,1.0,0.0
TCONS_00001375.1.,False,1.0,0.0
TCONS_00001383.1.,False,1.0,0.0
TCONS_00001388.1.,False,1.0,0.0
TCONS_00001389.1.,False,1.0,0.0
TCONS_00001390.1.,False,1.0,0.0
TCONS_00001387.2.,False,1.0,0.0
TCONS_00001389.2.,False,1.0,0.0
TCONS_00001386.2.,False,1.0,0.0
TCONS_00001376.2.,False,1.0,0.0
TCONS_00001378.2.,False,1.0,0.0
TCONS_00001379.2.,False,1.0,0.0
TCONS_00001373.2.,False,1.0,0.0
TCONS_00001377.2.,False,1.0,0.0
TCONS_00001380.2.,False,1.0,0.0
TCONS_00001384.2.,False,1.0,0.0
TCONS_00001385.2.,False,1.0,0.0
TCONS_00001374.2.,False,0.99,0.01
TCONS_00001377.3.,False,1.0,0.0
TCONS_00001372.2.,False,1.0,0.0
TCONS_00001385.3.,False,1.0,0.0
TCONS_00001373.3.,False,1.0,0.0
TCONS_00001374.3.,False,1.0,0.0
TCONS_00001380.3.,False,1.0,0.0
TCONS_00001379.3.,False,0.98,0.02
TCONS_00001376.3.,False,1.0,0.0
TCONS_00001378.3.,False,1.0,0.0
TCONS_00001383.2.,False,1.0,0.0
TCONS_00001384.3.,False,1.0,0.0
TCONS_00001379.4.,False,1.0,0.0
TCONS_00001388.2.,False,1.0,0.0
TCONS_00001381.2.,False,1.0,0.0
TCONS_00001382.2.,False,1.0,0.0
TCONS_00001386.3.,False,1.0,0.0
TCONS_00001387.3.,False,1.0,0.0
TCONS_00001375.2.,False,1.0,0.0
TCONS_00001390.2.,False,1.0,0.0
TCONS_00001376.4.,False,1.0,0.0
TCONS_00001377.4.,False,1.0,0.0
TCONS_00001378.4.,False,1.0,0.0
TCONS_00001375.3.,False,0.99,0.01
TCONS_00001380.4.,False,1.0,0.0
TCONS_00001440.1.,False,1.0,0.0
TCONS_00001441.1.,False,1.0,0.0
TCONS_00001441.2.,False,1.0,0.0
TCONS_00001440.2.,False,0.99,0.01
TCONS_00001441.3.,False,0.99,0.01
TCONS_00001484.1.,False,1.0,0.0
TCONS_00001514.1.,False,1.0,0.0
TCONS_00001515.1.,False,1.0,0.0
TCONS_00001516.1.,False,1.0,0.0
TCONS_00001517.1.,False,1.0,0.0
TCONS_00001514.2.,False,1.0,0.0
TCONS_00001515.2.,False,1.0,0.0
TCONS_00001517.2.,False,1.0,0.0
TCONS_00001518.1.,False,1.0,0.0
TCONS_00001516.2.,False,1.0,0.0
TCONS_00001517.3.,False,1.0,0.0
TCONS_00001518.2.,False,1.0,0.0
TCONS_00001531.1.,False,1.0,0.0
TCONS_00001563.1.,False,1.0,0.0
TCONS_00001574.1.,False,1.0,0.0
TCONS_00001584.1.,False,1.0,0.0
TCONS_00001584.2.,False,1.0,0.0
TCONS_00001615.1.,False,1.0,0.0
TCONS_00001625.1.,False,0.99,0.01
TCONS_00001636.1.,False,1.0,0.0
TCONS_00001635.1.,False,1.0,0.0
TCONS_00001639.1.,False,1.0,0.0
TCONS_00001638.1.,False,1.0,0.0
TCONS_00001641.1.,False,1.0,0.0
TCONS_00001642.1.,False,1.0,0.0
TCONS_00001637.1.,False,1.0,0.0
TCONS_00001640.1.,False,1.0,0.0
TCONS_00001643.1.,False,1.0,0.0
TCONS_00001644.1.,False,1.0,0.0
TCONS_00001645.1.,False,1.0,0.0
TCONS_00001638.2.,False,1.0,0.0
TCONS_00001641.2.,False,1.0,0.0
TCONS_00001642.2.,False,1.0,0.0
TCONS_00001639.2.,False,1.0,0.0
TCONS_00001644.2.,False,1.0,0.0
TCONS_00001645.2.,False,1.0,0.0
TCONS_00001635.2.,False,1.0,0.0
TCONS_00001636.2.,False,1.0,0.0
TCONS_00001640.2.,False,1.0,0.0
TCONS_00001642.3.,False,1.0,0.0
TCONS_00001637.2.,False,1.0,0.0
TCONS_00001638.3.,False,1.0,0.0
TCONS_00001645.3.,False,1.0,0.0
TCONS_00001635.3.,False,0.99,0.01
TCONS_00001636.3.,False,0.99,0.01
TCONS_00001640.3.,False,0.99,0.01
TCONS_00001642.4.,False,0.99,0.01
TCONS_00001639.3.,False,0.99,0.01
TCONS_00001641.3.,False,0.99,0.01
TCONS_00001643.2.,False,0.99,0.01
TCONS_00001644.3.,False,0.99,0.01
TCONS_00001683.1.,False,1.0,0.0
TCONS_00001695.1.,False,1.0,0.0
TCONS_00001696.1.,False,1.0,0.0
TCONS_00001697.1.,False,1.0,0.0
TCONS_00001711.1.,False,0.99,0.01
TCONS_00001712.1.,False,1.0,0.0
TCONS_00001713.1.,False,1.0,0.0
TCONS_00001714.1.,False,1.0,0.0
TCONS_00001715.1.,False,1.0,0.0
TCONS_00001716.1.,False,1.0,0.0
TCONS_00001717.1.,False,1.0,0.0
TCONS_00001718.1.,False,1.0,0.0
TCONS_00001719.1.,False,1.0,0.0
TCONS_00001720.1.,False,0.99,0.01
TCONS_00001722.1.,False,1.0,0.0
TCONS_00001723.1.,False,1.0,0.0
TCONS_00001724.1.,False,0.99,0.01
TCONS_00001725.1.,False,1.0,0.0
TCONS_00001725.2.,False,1.0,0.0
TCONS_00001724.2.,False,1.0,0.0
TCONS_00001735.1.,False,1.0,0.0
TCONS_00001736.1.,False,0.98,0.02
TCONS_00001737.1.,False,0.99,0.01
TCONS_00001736.2.,False,1.0,0.0
TCONS_00001735.2.,False,1.0,0.0
TCONS_00001738.1.,False,1.0,0.0
TCONS_00001748.1.,False,1.0,0.0
TCONS_00001749.1.,False,1.0,0.0
TCONS_00001746.1.,False,1.0,0.0
TCONS_00001752.1.,False,1.0,0.0
TCONS_00001750.1.,False,1.0,0.0
TCONS_00001751.1.,False,1.0,0.0
TCONS_00001753.1.,False,1.0,0.0
TCONS_00001747.1.,False,0.99,0.01
TCONS_00001755.1.,False,1.0,0.0
TCONS_00001754.1.,False,1.0,0.0
TCONS_00001756.1.,False,0.99,0.01
TCONS_00001759.1.,False,0.98,0.02
TCONS_00001757.1.,False,1.0,0.0
TCONS_00001755.2.,False,1.0,0.0
TCONS_00001755.3.,False,1.0,0.0
TCONS_00001754.2.,False,0.99,0.01
TCONS_00001747.2.,False,1.0,0.0
TCONS_00001748.2.,False,1.0,0.0
TCONS_00001749.2.,False,0.99,0.01
TCONS_00001755.4.,False,1.0,0.0
TCONS_00001755.5.,False,1.0,0.0
TCONS_00001756.2.,False,0.98,0.02
TCONS_00001758.1.,False,0.99,0.01
TCONS_00001751.2.,False,0.99,0.01
TCONS_00001752.2.,False,0.99,0.01
TCONS_00001753.2.,False,0.99,0.01
TCONS_00001757.2.,False,0.99,0.01
TCONS_00001750.2.,False,1.0,0.0
TCONS_00001758.2.,False,0.98,0.02
TCONS_00001746.2.,False,0.98,0.02
TCONS_00001750.3.,False,0.98,0.02
TCONS_00001758.3.,False,0.98,0.02
TCONS_00001747.3.,False,0.98,0.02
TCONS_00001748.3.,False,0.98,0.02
TCONS_00001749.3.,False,0.98,0.02
TCONS_00001751.3.,False,0.98,0.02
TCONS_00001752.3.,False,0.98,0.02
TCONS_00001753.3.,False,0.98,0.02
TCONS_00001754.3.,False,0.98,0.02
TCONS_00001755.6.,False,0.98,0.02
TCONS_00001757.3.,False,0.98,0.02
TCONS_00001759.2.,False,1.0,0.0
TCONS_00001760.1.,False,0.99,0.01
TCONS_00001771.1.,False,1.0,0.0
TCONS_00001772.1.,False,1.0,0.0
TCONS_00001773.1.,False,1.0,0.0
TCONS_00001774.1.,False,1.0,0.0
TCONS_00001770.1.,False,0.98,0.02
TCONS_00001773.2.,False,1.0,0.0
TCONS_00001774.2.,False,0.99,0.01
TCONS_00001772.2.,False,0.98,0.02
TCONS_00001771.2.,False,0.98,0.02
TCONS_00001773.3.,False,0.99,0.01
TCONS_00001774.3.,False,1.0,0.0
TCONS_00001775.1.,False,1.0,0.0
TCONS_00001779.1.,False,1.0,0.0
TCONS_00001778.1.,False,1.0,0.0
TCONS_00001781.1.,False,1.0,0.0
TCONS_00001783.1.,False,1.0,0.0
TCONS_00001780.1.,False,1.0,0.0
TCONS_00001776.1.,False,1.0,0.0
TCONS_00001782.1.,False,0.98,0.02
TCONS_00001777.1.,False,1.0,0.0
TCONS_00001778.2.,False,1.0,0.0
TCONS_00001783.2.,False,1.0,0.0
TCONS_00001780.2.,False,0.99,0.01
TCONS_00001781.2.,False,0.99,0.01
TCONS_00001776.2.,False,1.0,0.0
TCONS_00001777.2.,False,0.98,0.02
TCONS_00001777.3.,False,1.0,0.0
TCONS_00001783.3.,False,1.0,0.0
TCONS_00001778.3.,False,1.0,0.0
TCONS_00001784.1.,False,1.0,0.0
TCONS_00001782.2.,False,0.99,0.01
TCONS_00001779.2.,False,1.0,0.0
TCONS_00001780.3.,False,1.0,0.0
TCONS_00001781.3.,False,1.0,0.0
TCONS_00001782.3.,False,1.0,0.0
TCONS_00001783.4.,False,0.99,0.01
TCONS_00001784.2.,False,0.99,0.01
TCONS_00001795.1.,False,1.0,0.0
TCONS_00001795.2.,False,0.99,0.01
TCONS_00001796.1.,False,1.0,0.0
TCONS_00001798.1.,False,1.0,0.0
TCONS_00001797.1.,False,0.99,0.01
TCONS_00001798.2.,False,1.0,0.0
TCONS_00001808.1.,False,1.0,0.0
TCONS_00001809.1.,False,1.0,0.0
TCONS_00001814.1.,False,0.99,0.01
TCONS_00001813.1.,False,0.98,0.02
TCONS_00001814.2.,False,1.0,0.0
TCONS_00001821.1.,False,1.0,0.0
TCONS_00001822.1.,False,1.0,0.0
TCONS_00001823.1.,False,1.0,0.0
TCONS_00001824.1.,False,1.0,0.0
TCONS_00001823.2.,False,1.0,0.0
TCONS_00001824.2.,False,1.0,0.0
TCONS_00001849.1.,False,1.0,0.0
TCONS_00001849.2.,False,1.0,0.0
TCONS_00001850.1.,False,1.0,0.0
TCONS_00001851.1.,False,1.0,0.0
TCONS_00001852.1.,False,0.99,0.01
TCONS_00001851.2.,False,1.0,0.0
TCONS_00001851.3.,False,0.99,0.01
TCONS_00001853.1.,False,1.0,0.0
TCONS_00001853.2.,False,1.0,0.0
TCONS_00001852.2.,False,1.0,0.0
TCONS_00001873.1.,False,1.0,0.0
TCONS_00001873.2.,False,1.0,0.0
TCONS_00001893.1.,False,1.0,0.0
TCONS_00001896.1.,False,1.0,0.0
TCONS_00001894.1.,False,1.0,0.0
TCONS_00001895.1.,False,0.99,0.01
TCONS_00001897.1.,False,1.0,0.0
TCONS_00001898.1.,False,0.99,0.01
TCONS_00001901.1.,False,1.0,0.0
TCONS_00001902.1.,False,1.0,0.0
TCONS_00001899.1.,False,1.0,0.0
TCONS_00001900.1.,False,0.99,0.01
TCONS_00001903.1.,False,0.99,0.01
TCONS_00001896.2.,False,1.0,0.0
TCONS_00001897.2.,False,1.0,0.0
TCONS_00001902.2.,False,1.0,0.0
TCONS_00001899.2.,False,1.0,0.0
TCONS_00001893.2.,False,1.0,0.0
TCONS_00001904.1.,False,1.0,0.0
TCONS_00001900.2.,False,1.0,0.0
TCONS_00001895.2.,False,1.0,0.0
TCONS_00001896.3.,False,1.0,0.0
TCONS_00001897.3.,False,1.0,0.0
TCONS_00001903.2.,False,0.99,0.01
TCONS_00001898.2.,False,0.99,0.01
TCONS_00001894.2.,False,1.0,0.0
TCONS_00001900.3.,False,1.0,0.0
TCONS_00001901.2.,False,1.0,0.0
TCONS_00001903.3.,False,1.0,0.0
TCONS_00001896.4.,False,1.0,0.0
TCONS_00001894.3.,False,1.0,0.0
TCONS_00001895.3.,False,1.0,0.0
TCONS_00001900.4.,False,1.0,0.0
TCONS_00001904.2.,False,1.0,0.0
TCONS_00001894.4.,False,1.0,0.0
TCONS_00001895.4.,False,1.0,0.0
TCONS_00001896.5.,False,1.0,0.0
TCONS_00001897.4.,False,1.0,0.0
TCONS_00001898.3.,False,1.0,0.0
TCONS_00001900.5.,False,1.0,0.0
TCONS_00001901.3.,False,1.0,0.0
TCONS_00001902.3.,False,1.0,0.0
TCONS_00001903.4.,False,1.0,0.0
TCONS_00001904.3.,False,1.0,0.0
TCONS_00001905.1.,False,1.0,0.0
TCONS_00001906.1.,False,1.0,0.0
TCONS_00001907.1.,False,0.99,0.01
TCONS_00001908.1.,False,1.0,0.0
TCONS_00001909.1.,False,0.99,0.01
TCONS_00001910.1.,False,0.99,0.01
TCONS_00001911.1.,False,1.0,0.0
TCONS_00001912.1.,False,1.0,0.0
TCONS_00001914.1.,False,1.0,0.0
TCONS_00001915.1.,False,1.0,0.0
TCONS_00001916.1.,False,1.0,0.0
TCONS_00001917.1.,False,1.0,0.0
TCONS_00001918.1.,False,1.0,0.0
TCONS_00001917.2.,False,0.99,0.01
TCONS_00001917.3.,False,0.99,0.01
TCONS_00001914.2.,False,1.0,0.0
TCONS_00001915.2.,False,1.0,0.0
TCONS_00001914.3.,False,1.0,0.0
TCONS_00001916.2.,False,1.0,0.0
TCONS_00001918.2.,False,1.0,0.0
TCONS_00001917.4.,False,1.0,0.0
TCONS_00001930.1.,False,0.99,0.01
TCONS_00001948.1.,False,1.0,0.0
TCONS_00001977.1.,False,1.0,0.0
TCONS_00001988.1.,False,1.0,0.0
TCONS_00002001.1.,False,1.0,0.0
TCONS_00002001.2.,False,0.99,0.01
TCONS_00002011.1.,False,1.0,0.0
TCONS_00007881.1.,False,0.74,0.26
TCONS_00007881.2.,False,0.67,0.33
TCONS_00007882.1.,False,0.9,0.1
TCONS_00007882.2.,False,0.91,0.09
TCONS_00013252.1.,False,0.7,0.3
TCONS_00013274.1.,False,0.8,0.2
TCONS_00013308.1.,False,0.81,0.19
TCONS_00013329.1.,False,0.76,0.24
TCONS_00013330.1.,False,0.62,0.38
TCONS_00013331.1.,False,0.58,0.42
TCONS_00013334.1.,False,0.67,0.33
TCONS_00013335.1.,True,0.33,0.67
TCONS_00013341.1.,False,0.8,0.2
TCONS_00013342.1.,False,0.98,0.02
TCONS_00013353.1.,False,0.88,0.12
TCONS_00013360.1.,True,0.37,0.63
TCONS_00013361.1.,False,0.75,0.25
TCONS_00013370.1.,False,0.8,0.2
TCONS_00013371.1.,False,0.95,0.05
TCONS_00013392.1.,False,0.59,0.41
TCONS_00013396.1.,False,0.64,0.36
TCONS_00008393.1.,False,0.95,0.05
TCONS_00008393.2.,False,0.8,0.2
TCONS_00002622.1.,False,0.98,0.02
TCONS_00002622.2.,False,0.84,0.16
TCONS_00013434.1.,False,0.8,0.2
TCONS_00013446.1.,True,0.33,0.67
TCONS_00013453.1.,False,0.74,0.26
TCONS_00013479.1.,True,0.38,0.62
TCONS_00002702.1.,False,0.61,0.39
TCONS_00013498.1.,True,0.38,0.62
TCONS_00013525.1.,False,0.68,0.32
TCONS_00013526.1.,False,0.81,0.19
TCONS_00013556.1.,False,0.6,0.4
TCONS_00013708.1.,False,0.63,0.37
TCONS_00013709.1.,False,0.58,0.42
TCONS_00013712.1.,False,0.86,0.14
TCONS_00013713.1.,False,0.68,0.32
TCONS_00003708.1.,False,0.84,0.16
TCONS_00013769.1.,False,0.58,0.42
TCONS_00013770.1.,False,0.94,0.06
TCONS_00013771.1.,False,0.56,0.44
TCONS_00013772.1.,False,0.92,0.08
TCONS_00013789.1.,False,0.53,0.47
TCONS_00013812.1.,False,0.65,0.35
TCONS_00013919.1.,False,0.58,0.42
TCONS_00013920.1.,False,0.61,0.39
TCONS_00013921.1.,False,0.55,0.45
TCONS_00013922.1.,False,0.57,0.43
TCONS_00013923.1.,False,0.81,0.19
TCONS_00014006.1.,True,0.26,0.74
TCONS_00014011.1.,False,0.52,0.48
TCONS_00014123.1.,False,0.52,0.48
TCONS_00014124.1.,False,0.81,0.19
TCONS_00014125.1.,False,0.73,0.27
TCONS_00014126.1.,True,0.3,0.7
TCONS_00014127.1.,False,0.78,0.22
TCONS_00014128.1.,False,0.64,0.36
TCONS_00014129.1.,False,0.65,0.35
TCONS_00014168.1.,False,0.5,0.5
TCONS_00014169.1.,False,0.79,0.21
TCONS_00014199.1.,True,0.22,0.78
TCONS_00014200.1.,False,0.75,0.25
TCONS_00014201.1.,False,0.51,0.49
TCONS_00014202.1.,False,0.96,0.04
TCONS_00014231.1.,False,0.93,0.07
TCONS_00014232.1.,False,0.79,0.21
TCONS_00014234.1.,False,0.83,0.17
TCONS_00014235.1.,False,0.71,0.29
TCONS_00014236.1.,True,0.28,0.72
TCONS_00014237.1.,False,0.65,0.35
TCONS_00005665.1.,False,0.77,0.23
TCONS_00005665.2.,False,0.82,0.18
TCONS_00014360.1.,False,0.85,0.15
TCONS_00014362.1.,False,0.55,0.45
TCONS_00014363.1.,True,0.42,0.58
TCONS_00014364.1.,False,0.77,0.23
TCONS_00014366.1.,False,0.92,0.08
TCONS_00014458.1.,False,0.54,0.46
TCONS_00014459.1.,False,0.93,0.07
TCONS_00014460.1.,False,0.6,0.4
TCONS_00014461.1.,False,0.94,0.06
TCONS_00014462.1.,False,0.81,0.19
TCONS_00011479.1.,False,0.96,0.04
TCONS_00011479.2.,False,0.89,0.11
TCONS_00014518.1.,False,0.51,0.49
TCONS_00014519.1.,False,0.57,0.43
TCONS_00014520.1.,False,0.95,0.05
TCONS_00014597.1.,False,0.52,0.48
TCONS_00014598.1.,False,0.5,0.5
TCONS_00014599.1.,False,0.9059999999999999,0.094
TCONS_00014600.1.,False,0.54,0.46
TCONS_00014602.1.,False,0.71,0.29
TCONS_00014603.1.,False,0.8,0.2
TCONS_00014604.1.,False,0.55,0.45
TCONS_00014642.1.,False,0.76,0.24
TCONS_00014663.1.,True,0.18,0.82
TCONS_00014664.1.,False,0.76,0.24
TCONS_00014665.1.,True,0.45,0.55
TCONS_00014666.1.,False,0.75,0.25
TCONS_00014667.1.,False,0.64,0.36
TCONS_00014714.1.,True,0.36,0.64
TCONS_00014715.1.,True,0.27,0.73
TCONS_00014716.1.,False,0.6,0.4
TCONS_00014717.1.,False,0.92,0.08
TCONS_00014718.1.,False,0.66,0.34
TCONS_00014719.1.,True,0.4,0.6
TCONS_00014791.1.,False,0.64,0.36
TCONS_00014872.1.,True,0.45,0.55
TCONS_00014873.1.,True,0.32,0.68
TCONS_00014874.1.,True,0.39,0.61
TCONS_00014875.1.,True,0.39,0.61
TCONS_00014876.1.,False,0.82,0.18
TCONS_00012408.1.,False,0.778,0.222
TCONS_00012408.2.,False,0.84,0.16
TCONS_00012408.3.,False,0.58,0.42
TCONS_00014959.1.,False,0.62,0.38
TCONS_00014960.1.,True,0.36,0.64
TCONS_00012462.1.,False,0.71,0.29
