,name,start,end,length,bestTSS,bestTSS_inside,mean_gc,mean_remap,cov_me3,cov_tfbs,cov_pol2,mean_pcons27,mean_pPcons27,mean_pPcons124
20,MSTRG.9.2,4781,5426,645,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,MSTRG.9.2.1,4781,4890,109,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,MSTRG.9.2.2,4977,5426,449,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,MSTRG.10.1,759,1041,282,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,MSTRG.10.1.1,759,1041,282,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,MSTRG.3688.1,25275480,25276008,528,0.0,3,52.7652,0.0,0.0,0.897727,0.0,0.0,0.0,0.0
26,MSTRG.3688.1.1,25275480,25275538,58,0.0,0,60.0,0.0,0.0,0.931034,0.0,0.0,0.0,0.0
27,MSTRG.3688.1.2,25275736,25276008,272,0.0,0,53.9706,0.0,0.0,0.871324,0.0,0.0,0.0,0.0
28,MSTRG.3689.1,35403,35706,303,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,MSTRG.3689.1.1,35403,35706,303,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,MSTRG.5523.1,25216677,25224123,7446,0.0,4350,43.3683,38.8304,0.0,0.939431,0.0,0.485787,0.347045,0.746174
31,MSTRG.5523.1.1,25216677,25216757,80,0.0,0,53.75,0.0,0.0,0.975,0.0,0.0,0.0,0.0
32,MSTRG.5523.1.2,25223819,25224123,304,0.0,0,62.8289,0.0,0.0,0.930921,0.0,0.0,0.0,0.0
33,MSTRG.6673.1,18795848,18796409,561,15.0,15,46.6667,227.847,1.0,0.942959,0.4741532976827095,0.674786,1.01486,1.0183
34,MSTRG.6673.1.1,18795848,18796409,561,15.0,15,46.6667,227.847,1.0,0.942959,0.4741532976827095,0.674786,1.01486,1.0183
35,MSTRG.7194.1,25630426,25631617,1191,0.0,73,39.9664,204.115,1.0,0.944584,0.4332493702770781,0.544795,0.942427,0.781746
36,MSTRG.7194.1.1,25630426,25630737,311,0.0,4,35.5627,56.045,1.0,0.951768,0.3729903536977492,0.471109,0.72754,0.594096
37,MSTRG.7194.1.2,25631345,25631617,272,0.0,73,49.7059,277.853,1.0,0.922794,0.6433823529411765,0.769963,1.31515,0.930125
38,MSTRG.7694.1,418038,418516,478,0.0,14,36.1088,128.197,1.0,0.958159,0.5648535564853556,0.263297,0.338119,0.142665
39,MSTRG.7694.1.1,418038,418204,166,0.0,2,33.253,22.5904,1.0,0.939759,0.6746987951807228,0.095994,0.122307,-0.0137048
40,MSTRG.7694.1.2,418289,418516,227,0.0,14,45.1982,233.273,1.0,0.951542,0.32158590308370044,0.383612,0.501374,0.28067
41,MSTRG.7947.1,54224,54749,525,0.0,25,50.4762,610.688,0.0,0.954286,0.0,0.0,0.0,0.0
42,MSTRG.7947.1.1,54224,54468,244,0.0,7,53.5246,641.311,0.0,0.983607,0.0,0.0,0.0,0.0
43,MSTRG.7947.1.2,54529,54749,220,0.0,11,51.0909,564.691,0.0,0.931818,0.0,0.0,0.0,0.0
44,MSTRG.9625.1,1959697,1968152,8455,0.0,1,46.8338,1.0,0.0,0.913306,0.0,0.084287,0.0946777,0.670036
45,MSTRG.9625.1.1,1959697,1959992,295,0.0,0,42.1695,0.0,0.0,0.884746,0.0,0.811386,0.98159,7.03455
46,MSTRG.9625.1.2,1968087,1968152,65,0.0,0,51.3846,0.0,0.0,0.753846,0.0,0.999815,1.25031,8.91882
47,MSTRG.9625.2,1967791,1975028,7237,0.0,0,47.4285,0.0,0.0,0.912256,0.0,0.0973283,0.106785,0.797062
48,MSTRG.9625.2.1,1967791,1967824,33,0.0,0,52.1212,0.0,0.0,0.939394,0.0,0.999576,1.39239,10.741
49,MSTRG.9625.2.2,1974701,1975028,327,0.0,0,43.4862,0.0,0.0,0.874618,0.0,0.829709,0.840321,5.45769
50,MSTRG.9625.3,1967887,1975028,7141,0.0,0,47.5116,0.0,0.0,0.911917,0.0,0.0901031,0.097335,0.724199
51,MSTRG.9625.3.1,1967887,1968049,162,0.0,0,42.0988,0.0,0.0,0.882716,0.0,0.872852,0.952259,5.95522
52,MSTRG.9625.3.2,1974926,1975028,102,0.0,0,51.1765,0.0,0.0,0.803922,0.0,0.999588,1.13972,7.26039
53,MSTRG.9627.1,11184,12187,1003,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,MSTRG.9627.1.1,11184,11836,652,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,MSTRG.9627.1.2,11904,12187,283,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,MSTRG.9627.2,11197,12187,990,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,MSTRG.9627.2.1,11197,11339,142,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,MSTRG.9627.2.2,11422,11836,414,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,MSTRG.9627.2.3,11897,12048,151,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,MSTRG.9627.2.4,12110,12187,77,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,MSTRG.9628.1,18785,19131,346,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,MSTRG.9628.1.1,18785,18894,109,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,MSTRG.9628.1.2,18981,19131,150,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,MSTRG.9629.1,19694,20912,1218,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,MSTRG.9629.1.1,19694,19926,232,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,MSTRG.9629.1.2,20002,20562,560,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,MSTRG.9629.1.3,20630,20775,145,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,MSTRG.9629.1.4,20840,20912,72,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,MSTRG.9630.1,26886,28667,1781,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,MSTRG.9630.1.1,26886,27351,465,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,MSTRG.9630.1.2,27413,27929,516,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,MSTRG.9630.1.3,27989,28143,154,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,MSTRG.9630.1.4,28226,28667,441,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,MSTRG.9630.2,26950,27934,984,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,MSTRG.9630.2.1,26950,27351,401,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,MSTRG.9630.2.2,27408,27934,526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,MSTRG.9630.3,28225,28806,581,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,MSTRG.9630.3.1,28225,28667,442,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,MSTRG.9630.3.2,28729,28806,77,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
