"target_id","pval","qval","test_stat","rss","degrees_free","mean_obs","var_obs","tech_var","sigma_sq","smooth_sigma_sq","final_sigma_sq"
"TCONS_00072626",7.28685594401617e-05,0.0212497173103961,15.7348663715901,60.5743358181347,1,2.47458700953464,12.1148671636269,0.11217013046748,12.0026970331595,2.46258894073898,12.0026970331595
"TCONS_00049496",8.68759412571349e-05,0.0220761419616742,15.402442212298,65.9090076656047,1,2.55486237172423,13.1818015331209,0.016566517600851,13.1652350155201,2.44149209636866,13.1652350155201
"TCONS_00018664",9.37649763040609e-05,0.0222007965070046,15.2582764151042,9.40336974124155,1,6.32618385600145,1.88067394824831,0.0028355109037215,1.87783843734459,0.553215893731345,1.87783843734459
"TCONS_00072610",9.70738806602736e-05,0.0222007965070046,15.1927796979322,50.4934220592159,1,8.32600282442679,10.0986844118432,0.0580003460329042,10.0406840658103,0.475357545022741,10.0406840658103
"TCONS_00000099",0.000102499710157695,0.0223254130600618,15.0900948576596,33.9780310071016,1,7.61475744594509,6.79560620142031,0.0281723795419972,6.76743382187832,0.471905344749527,6.76743382187832
"TCONS_00000079",0.000116523799844152,0.0224503441014472,14.8481257903182,52.3382229125308,1,2.23874395066142,10.4676445825062,0.0381944793903818,10.4294501031158,2.45214549997828,10.4294501031158
"TCONS_00004923",0.000108726939519624,0.0224503441014472,14.9787805962582,29.5924678492643,1,9.92005869326915,5.91849356985286,0.0108589824975669,5.90763458735529,0.598623073816677,5.90763458735529
"TCONS_00018161",0.000117798045132211,0.0224503441014472,14.8276128019281,11.1403124709655,1,8.45329692481025,2.22806249419311,0.000264020851180436,2.22779847334193,0.479201822658492,2.22779847334193
"TCONS_00052126",0.000133957994935377,0.0235663026474775,14.5852640731313,48.8690465099701,1,3.40666753242463,9.77380930199402,0.148072185387216,9.6257371166068,1.78861892106137,9.6257371166068
"TCONS_00072609",0.000129344909817083,0.0235663026474775,14.6513071507888,20.7071660641056,1,8.88232380401216,4.14143321282113,0.00612886357792704,4.1353043492432,0.499424423600116,4.1353043492432
"TCONS_00003481",0.000197060108502948,0.0262179563108992,13.8589106284291,17.5529540619787,1,5.05199291544848,3.51059081239575,0.0511347698479711,3.45945604254778,0.80264272108117,3.45945604254778
"TCONS_00013686",0.000204014384710822,0.0262179563108992,13.793744505538,62.7405225624957,1,3.196701646812,12.5481045124991,0.558142509524593,11.9899620029746,1.99405186625316,11.9899620029746
"TCONS_00014731",0.000204136797622049,0.0262179563108992,13.7926175660989,11.1293435874392,1,7.87392785903651,2.22586871748783,0.000489123732007566,2.22537959375583,0.46958688306872,2.22537959375583
"TCONS_00015133",0.000161637212558375,0.0262179563108992,14.2315554457422,12.440562427451,1,7.7083350746563,2.48811248549019,0.0020357162497782,2.48607676924042,0.470585140063912,2.48607676924042
"TCONS_00016167",0.000220372206659889,0.0262179563108992,13.648884473255,26.4152208515793,1,4.04794935739103,5.28304417031587,0.310146815743727,4.97289735457214,1.23488620878589,4.97289735457214
"TCONS_00029139",0.000223546195042647,0.0262179563108992,13.622035426069,8.25967947050272,1,6.22944307084048,1.65193589410055,0.00446044040582983,1.64747545369472,0.564955182007106,1.64747545369472
"TCONS_00047931",0.00020879217756764,0.0262179563108992,13.7502576625828,16.4475796820897,1,4.93666244403402,3.28951593641795,0.0571108193609856,3.23240511705696,0.838157126316808,3.23240511705696
"TCONS_00050462",0.000205474560044774,0.0262179563108992,13.7803462435495,7.77401115489566,1,5.53898711047925,1.55480223097913,0.0132173391143335,1.5415848918648,0.679897249706868,1.5415848918648
"TCONS_00053918",0.000154878031149449,0.0262179563108992,14.311956435604,17.9481556300154,1,4.81918436111609,3.58963112600308,0.0164264764747677,3.57320464952832,0.877261677841381,3.57320464952832
"TCONS_00059732",0.000211940955558985,0.0262179563108992,13.7221425979502,12.5835873637671,1,6.04498812364652,2.51671747275342,0.0227934898261221,2.4939239829273,0.590052305906942,2.4939239829273
"TCONS_00064577",0.000216763307723168,0.0262179563108992,13.6798899678505,10.2177078797359,1,5.25519275201319,2.04354157594718,0.00733686332141316,2.03620471262577,0.746413275009531,2.03620471262577
"TCONS_00069519",0.000201304110115022,0.0262179563108992,13.8188714906193,44.2388887989349,1,2.26872418876618,8.84777775978697,0.0509045157290794,8.79687324405789,2.45475955700986,8.79687324405789
"TCONS_00072618",0.000194332273141662,0.0262179563108992,13.8851070890039,7.07778081893071,1,8.11084310239107,1.41555616378614,0.00172173572944576,1.4138344280567,0.471074206087129,1.4138344280567
"TCONS_00030175",0.000235471346918197,0.0262694131903374,13.5244822244906,10.4794002445605,1,6.65049768144598,2.0958800489121,0.00264443814700004,2.0932356107651,0.520352968490928,2.0932356107651
"TCONS_00072519",0.000231839768147753,0.0262694131903374,13.5536528985994,21.9104513200157,1,4.38372444258819,4.38209026400314,0.0316682477068481,4.35042201629629,1.05191080516257,4.35042201629629
"TCONS_00019174",0.000245054734935336,0.0264402188582479,13.4496282468376,6.22025800787441,1,5.78478545615416,1.24405160157488,0.00350050600536439,1.24055109556952,0.632098085872892,1.24055109556952
"TCONS_00064146",0.000254344037989267,0.0264402188582479,13.3798354844246,18.9894390875497,1,4.06674516486296,3.79788781750994,0.0429604305780592,3.75492738693189,1.22247682691362,3.75492738693189
"TCONS_00065497",0.000251866832877904,0.0264402188582479,13.3981929159769,10.2617564009898,1,6.80648940329856,2.05235128019795,0.00119296986105399,2.0511583103369,0.507816960528487,2.0511583103369
"TCONS_00025290",0.000279871676421146,0.0284474010655627,13.200518506931,24.2719109098953,1,4.0010617840718,4.85438218197906,0.0548167390411646,4.7995654429379,1.26702399727672,4.7995654429379
"TCONS_00008660",0.000291081727585732,0.0288771584422888,13.1269275604543,9.0085814864736,1,7.88165213179469,1.80171629729472,0.000451190657399437,1.80126510663732,0.469581558739974,1.80126510663732
"TCONS_00050362",0.000296726376647917,0.0288771584422888,13.0909465561706,8.01386853726644,1,6.37328513508512,1.60277370745329,0.0017918752878279,1.60098183216546,0.547836193439233,1.60098183216546
"TCONS_00000076",0.000330338776798658,0.031112223654915,12.8900207047755,45.8508015788064,1,3.64804045013113,9.17016031576128,0.483217508556372,8.6869428072049,1.55675409302461,8.6869428072049
"TCONS_00009669",0.000333296667925412,0.031112223654915,12.8733375583258,10.8385878774895,1,5.5552418521723,2.1677175754979,0.029176497074104,2.13854107842379,0.676471142004756,2.13854107842379
"TCONS_00000108",0.000401772892772611,0.0315845869224909,12.5239301101306,18.7469371306579,1,5.36661987899157,3.74938742613158,0.0634282214753348,3.68595920465624,0.718729728413296,3.68595920465624
"TCONS_00000809",0.000414314651366299,0.0315845869224909,12.4665046263086,8.59184383817058,1,6.40859344221932,1.71836876763412,0.00212938982582859,1.71623937780829,0.543943675082846,1.71623937780829
"TCONS_00018720",0.000391291190809676,0.0315845869224909,12.573327844677,5.81047160039216,1,6.70058894640653,1.16209432007843,0.00149691709798789,1.16059740298044,0.516107952038813,1.16059740298044
"TCONS_00040749",0.000368152853639716,0.0315845869224909,12.687272676565,21.0512238467815,1,3.70157728430294,4.21024476935631,0.167734509410377,4.04251025994593,1.50813771119752,4.04251025994593
"TCONS_00045793",0.000392050978326426,0.0315845869224909,12.5697025303468,9.77566668048592,1,8.34979461320712,1.95513333609718,0.000307128783627006,1.95482620731356,0.476001953924547,1.95482620731356
"TCONS_00048466",0.000358884601744413,0.0315845869224909,12.7349542617764,8.42244269928005,1,8.13359794096334,1.68448853985601,0.000304446533380383,1.68418409332263,0.471395639743845,1.68418409332263
"TCONS_00048773",0.00038387646877159,0.0315845869224909,12.6090845379936,37.2280404603271,1,2.00599864452801,7.44560809206542,0.0410849240009433,7.40452316806448,2.48500172098042,7.40452316806448
"TCONS_00048976",0.000402529080560789,0.0315845869224909,12.5204168136257,7.45582849282446,1,8.43066413712959,1.49116569856489,0.00231020630806484,1.48885549225683,0.478446960609239,1.48885549225683
"TCONS_00052101",0.000348853969238555,0.0315845869224909,12.7879780509341,48.0847533946661,1,2.0792488082371,9.61695067893322,0.393511352377347,9.22343932655588,2.46300777026434,9.22343932655588
"TCONS_00052830",0.000408713138961415,0.0315845869224909,12.4919326955128,8.06490100355048,1,6.87469025382484,1.61298020071009,0.00139327064639239,1.6115869300637,0.502954608451896,1.6115869300637
"TCONS_00059555",0.000369653842941974,0.0315845869224909,12.6796647470463,5.30005187277959,1,7.86893861657167,1.06001037455592,0.00106097476709043,1.05894939978883,0.46959226402685,1.05894939978883
"TCONS_00010750",0.00044573988870129,0.0328841008212855,12.3299854211631,21.7443410952126,1,3.47837880688817,4.34886821904252,0.0679027657623453,4.28096545328018,1.71822806125532,4.28096545328018
"TCONS_00072472",0.000441831365190517,0.0328841008212855,12.3464266633706,22.4493111171545,1,7.80109782064217,4.4898622234309,0.0435137212537113,4.44634850217719,0.469817136627464,4.44634850217719
"TCONS_00006689",0.000515049080510804,0.0368099139727565,12.0603758087102,5.96701077619029,1,7.92553143327997,1.19340215523806,0.00115902995968575,1.19224312527837,0.469620501869686,1.19224312527837
"TCONS_00049497",0.00051343690862616,0.0368099139727565,12.0662202905189,13.9449631159771,1,4.83505340446174,2.78899262319542,0.016720252238272,2.77227237095716,0.871798885903586,2.77227237095716
"TCONS_00051416",0.000533257419729784,0.036956355118849,11.9956196700789,7.94993186830759,1,6.45739652678648,1.58998637366152,0.00743375797065613,1.58255261569086,0.538757308425521,1.58255261569086
"TCONS_00072477",0.000526164271482097,0.036956355118849,12.020576424069,38.9923545981574,1,1.81618408342336,7.79847091963148,0.199654875741669,7.59881604388982,2.55917602143342,7.59881604388982
"TCONS_00018684",0.000588691707400921,0.0390242879659683,11.8113993209707,5.02525120713828,1,7.04738368442934,1.00505024142765,0.000835320733552162,1.0042149206941,0.492243881893702,1.0042149206941
"TCONS_00068191",0.000588359285186514,0.0390242879659683,11.8124509613766,7.9966598722425,1,7.21181301022997,1.5993319744485,0.000795958191710128,1.59853601625679,0.48408323736787,1.59853601625679
"TCONS_00072550",0.000584836680763472,0.0390242879659683,11.8236319701771,33.4833707551858,1,1.65276766593835,6.69667415103716,0.00789593042086645,6.6887782206163,2.60572930620049,6.6887782206163
"TCONS_00047602",0.000613817895041798,0.0401086150274455,11.7335985503873,40.5620577049832,1,2.05696258476667,8.11241154099664,0.0439222592096948,8.06848928178695,2.46883537589228,8.06848928178695
"TCONS_00000190",0.000675998082853708,0.0420824106263657,11.5541058904584,5.95835419430315,1,7.52417760651416,1.19167083886063,0.00284924561686402,1.18882159324377,0.473713034390194,1.18882159324377
"TCONS_00002356",0.000682264206209318,0.0420824106263657,11.5369515548248,7.27917270084506,1,6.22181992556726,1.45583454016901,0.00255562962293695,1.45327891054607,0.565920652120887,1.45327891054607
"TCONS_00024042",0.000671959429374097,0.0420824106263657,11.5652475685703,9.87453883161994,1,5.13554949825523,1.97490776632399,0.0150276122479832,1.959880154076,0.778580400989766,1.959880154076
"TCONS_00030589",0.000656722532080304,0.0420824106263657,11.6079002872935,4.72075117774787,1,5.6919185938648,0.944150235549575,0.00739823466997969,0.936752000879594,0.649173966451945,0.936752000879594
"TCONS_00053907",0.000690026409483478,0.0420824106263657,11.515920846652,19.9649800334359,1,3.52025531788259,3.99299600668717,0.0727958120016626,3.92020019468551,1.67755067725134,3.92020019468551
"TCONS_00011502",0.000745197820021007,0.0422855884498312,11.3729909948762,11.2944708054575,1,4.14318758437327,2.2588941610915,0.0266964461428199,2.23219771494868,1.17488396747074,2.23219771494868
"TCONS_00015184",0.000723356858571,0.0422855884498312,11.4282525317152,5.12659631414148,1,6.01948449268115,1.0253192628283,0.00307861425989364,1.0222406485684,0.593817241936996,1.0222406485684
"TCONS_00020733",0.000772348190713823,0.0422855884498312,11.3065338275125,8.61136648067669,1,4.97349988218979,1.72227329613534,0.023595448383138,1.6986778477522,0.826513676141649,1.6986778477522
"TCONS_00021970",0.000713849089697817,0.0422855884498312,11.4528376005811,9.29546185688389,1,4.7922772659861,1.85909237137678,0.0125798996280401,1.84651247174874,0.88665698384848,1.84651247174874
"TCONS_00024109",0.000738874018618833,0.0422855884498312,11.3888212378452,31.656196822853,1,1.58325002577127,6.3312393645706,0.00525777107235167,6.32598159349825,2.62552900781343,6.32598159349825
"TCONS_00032672",0.000722565452510516,0.0422855884498312,11.4302864469796,2.78654150477929,1,8.11829851724357,0.557308300955859,0.000558342688280529,0.556749958267578,0.471176088232887,0.556749958267578
"TCONS_00044224",0.000776560872274994,0.0422855884498312,11.2964342819794,19.4189784489083,1,9.1938941763456,3.88379568978167,0.00237539706403378,3.88142029271763,0.521372780775813,3.88142029271763
"TCONS_00049433",0.000764228306284207,0.0422855884498312,11.3261585787111,7.56120992026576,1,4.96059932417315,1.51224198405315,0.00884856756202601,1.50339341649113,0.830558612065902,1.50339341649113
"TCONS_00051150",0.0007499132916913,0.0422855884498312,11.3612749409712,19.7381392620016,1,4.02692792438847,3.94762785240032,0.331574206247621,3.6160536461527,1.24908798645101,3.6160536461527
"TCONS_00029729",0.000826604741357471,0.0439365413865007,11.1805228816864,6.05165555534541,1,5.00492337826527,1.21033111106908,0.0216314869763401,1.18869962409274,0.816806042052633,1.18869962409274
"TCONS_00048666",0.000835697223573581,0.0439365413865007,11.1602264327964,9.36970919186131,1,10.1927923244134,1.87394183837225,7.20462885187801e-05,1.87386979208374,0.63821146351129,1.87386979208374
"TCONS_00055397",0.000827265807376234,0.0439365413865007,11.1790396463456,12.567135459346,1,4.72282935119687,2.5134270918692,0.0412837827847007,2.47214330908449,0.911696606628842,2.47214330908449
"TCONS_00002329",0.000953620370499611,0.0489966097248665,10.9155181984424,13.8980704464429,1,3.90489838121008,2.77961408928858,0.0286754710897355,2.75093861819885,1.33801059421547,2.75093861819885
"TCONS_00025771",0.000964078459824657,0.0489966097248665,10.8953139740206,9.85964348094017,1,4.51273699671865,1.97192869618803,0.0174921641062808,1.95443653208175,0.994844011418424,1.95443653208175
"TCONS_00054841",0.000949545015356971,0.0489966097248665,10.923452198813,30.3225703147015,1,1.92182054667809,6.06451406294029,0.076210240541752,5.98830382239854,2.5172908253619,5.98830382239854
"TCONS_00010898",0.00100952101302172,0.0501907512343622,10.8100220290295,21.0057086833744,1,4.38924589513097,4.20114173667489,0.196805656301872,4.00433608037302,1.04936805594813,4.00433608037302
"TCONS_00049900",0.00100685118625138,0.0501907512343622,10.81492471608,6.53086805615668,1,5.21173469066952,1.30617361123133,0.00727303532023318,1.2989005759111,0.757795771467842,1.2989005759111
"TCONS_00018786",0.00104003365024761,0.0511517625401352,10.7549039454863,2.92661494508214,1,8.07747023211848,0.585322989016427,0.00090046730071021,0.584422521715717,0.470659182820659,0.584422521715717
"TCONS_00013725",0.00109543237180072,0.0521927882147551,10.6588879056507,8.5769390856847,1,10.7466588735806,1.71538781713694,5.15314839792095e-05,1.71533628565296,0.739451449166377,1.71533628565296
"TCONS_00053151",0.00109103517353735,0.0521927882147551,10.6663275683457,10.9384878063721,1,4.28105590750419,2.18769756127442,0.213276066826688,1.97442149444773,1.10091043016504,1.97442149444773
"TCONS_00059618",0.00107478656575361,0.0521927882147551,10.6940843385171,6.75490387562371,1,6.66311957143059,1.35098077512475,0.00347915864982691,1.34750161647492,0.519263366602622,1.34750161647492
"TCONS_00017849",0.00114571231184824,0.0540256506638544,10.5759039610516,19.6166644436062,1,3.18676517576647,3.92333288872123,0.0998573334792317,3.823475555242,2.00352497254669,3.823475555242
"TCONS_00007499",0.00118743632347215,0.0548265988649906,10.5097918179409,7.81644993106874,1,7.46585685774439,1.56328998621375,0.000586891333840721,1.56270309487991,0.475156952447428,1.56270309487991
"TCONS_00037214",0.00123480207106811,0.0548265988649906,10.4375312248946,3.77298811713868,1,6.43229112402449,0.754597623427734,0.00463191153303991,0.749965711894696,0.54139744763921,0.749965711894696
"TCONS_00043159",0.00120553584388704,0.0548265988649906,10.4818407532265,7.65512750962802,1,7.66779740356706,1.5310255019256,0.00051810037481853,1.53050740155079,0.471089330931979,1.53050740155079
"TCONS_00043443",0.00121527378234897,0.0548265988649906,10.4669776474349,33.2055952156092,1,4.38572510302004,6.64111904312183,0.114192593344673,6.52692644977716,1.05098839184618,6.52692644977716
"TCONS_00044294",0.00122606656699801,0.0548265988649906,10.450644678966,30.055351333943,1,2.00747344713586,6.01107026678861,0.0973963932579276,5.91367387353068,2.48448728938058,5.91367387353068
"TCONS_00056081",0.00124660390947945,0.0548265988649906,10.419963010322,9.14129411152323,1,4.71295162716309,1.82825882230465,0.116493816799081,1.71176500550556,0.915352631452466,1.71176500550556
"TCONS_00072628",0.00120505498419059,0.0548265988649906,10.4825778381875,35.8017385660362,1,1.67068702229919,7.16034771320723,0.405452784579353,6.75489492862788,2.60086043189866,6.75489492862788
"TCONS_00057364",0.00131306979757251,0.0571998214675874,10.3240619591741,27.4979353364676,1,1.82074312072012,5.49958706729353,0.0610124057754668,5.43857466151806,2.55749105252132,5.43857466151806
"TCONS_00042300",0.00135597294501404,0.0579646752382635,10.2647338915529,3.51832229032527,1,8.25948248497142,0.703664458065056,0.000302747609517377,0.703361710455536,0.473736301008267,0.703361710455536
"TCONS_00072694",0.00135089332953723,0.0579646752382635,10.2716582258447,9.24664794459406,1,4.77345014177523,1.84932958891881,0.257609782436858,1.59171980648195,0.893331551469659,1.59171980648195
"TCONS_00042881",0.00137373722651882,0.0581803155008991,10.240723135942,3.97080586435203,1,7.87782710850942,0.794161172870407,0.000884052180961663,0.793277120689445,0.469583738861377,0.793277120689445
"TCONS_00006238",0.00140786168402716,0.0590785260801857,10.1954687500662,5.57902880734005,1,7.2109629864442,1.11580576146801,0.000741144477482559,1.11506461699053,0.484120493221777,1.11506461699053
"TCONS_00010854",0.00152984721572631,0.0601151151610029,10.0423162298203,23.565748225334,1,2.95432378451347,4.7131496450668,0.114596981265333,4.59855266380147,2.20451499450123,4.59855266380147
"TCONS_00011847",0.00151503486316085,0.0601151151610029,10.0602400322695,24.9704767430899,1,1.33974557723554,4.99409534861799,0.0134362489397144,4.98065909967827,2.67738298821479,4.98065909967827
"TCONS_00014846",0.00146493901506771,0.0601151151610029,10.1222016813693,3.95248544003612,1,6.16590554715836,0.790497088007221,0.00249086556380067,0.788006222443423,0.573187461436321,0.788006222443423
"TCONS_00031371",0.00147621243857138,0.0601151151610029,10.1080729003608,17.6335041919116,1,3.36548986099213,3.52670083838232,0.0725144635762213,3.4541863748061,1.82924482441712,3.4541863748061
"TCONS_00039285",0.00149355834150815,0.0601151151610029,10.0865455814847,25.7329542536017,1,3.16960275031524,5.14659085072033,0.0750110889767169,5.07157976174361,2.01973785994263,5.07157976174361
"TCONS_00042691",0.00153770626887568,0.0601151151610029,10.0328775552857,26.9564398071466,1,2.50374781347613,5.39128796142933,0.0745203129212586,5.31676764850807,2.4574128179348,5.31676764850807
"TCONS_00065200",0.00151871264453062,0.0601151151610029,10.0557731955672,7.70927195222821,1,6.52378147070845,1.54185439044564,0.00170543398314887,1.54014895646249,0.532055482213654,1.54014895646249
"TCONS_00068065",0.00149278704026448,0.0601151151610029,10.0874974222979,4.76088216408227,1,7.18687903349955,0.952176432816452,0.00281650922816951,0.949359923588284,0.485197073612341,0.949359923588284
"TCONS_00000390",0.00160322539325337,0.061623134023033,9.9560399283647,18.7318910484567,1,5.40266781787741,3.74637820969134,0.242782271002151,3.50359593868919,0.710219102760904,3.50359593868919
"TCONS_00041882",0.00160186479029757,0.061623134023033,9.95760299682452,27.6423920158669,1,1.80299220797522,5.52847840317338,0.0984976650127672,5.42998073816061,2.5639378683662,5.42998073816061
"TCONS_00024682",0.00165784830346276,0.0622055620042087,9.89437408436924,25.2342345280244,1,1.33065954734553,5.04684690560489,0.0144561791603172,5.03239072644457,2.67861370611788,5.03239072644457
"TCONS_00069059",0.00164359633864435,0.0622055620042087,9.910262948775,25.4264768341975,1,1.33578373542634,5.0852953668395,0.0130487623037638,5.07224660453574,2.6779216831271,5.07224660453574
"TCONS_00072602",0.00165917764856001,0.0622055620042087,9.8928991200019,14.7187310644495,1,6.52684925711881,2.94374621288989,0.203356274969327,2.74038993792057,0.531755439606036,2.74038993792057
"TCONS_00038298",0.00168701829175073,0.0623274503393739,9.86228083393523,18.4089204599498,1,3.26961234647052,3.68178409198996,0.111839706505275,3.56994438548468,1.92353756801117,3.56994438548468
"TCONS_00066465",0.00168968164453047,0.0623274503393739,9.85937863430124,9.32610567423369,1,7.66948008135782,1.86522113484673,0.000543658177375618,1.86467747666936,0.471066349414392,1.86467747666936
"TCONS_00027207",0.00171860462034996,0.0623880756625452,9.82815703302668,23.8782561016136,1,1.29571221779985,4.77565122032272,0.0108834920027534,4.76476772831997,2.68316504094685,4.76476772831997
"TCONS_00057391",0.00171171543378935,0.0623880756625452,9.83554516357453,24.1823779736107,1,1.30334826511155,4.83647559472214,0.0137804123512295,4.82269518237092,2.68219853509246,4.82269518237092
"TCONS_00053950",0.00173433852784321,0.062463499420117,9.81139552537048,14.9888997797684,1,3.67150912849304,2.99777995595367,0.0481610554229734,2.9496189005307,1.53527497216679,2.9496189005307
"TCONS_00057089",0.00175587326718478,0.0627450337820563,9.78870239587737,23.5553510868012,1,1.28516780362942,4.71107021736024,0.00954281601994141,4.70152740134029,2.68447020661223,4.70152740134029
"TCONS_00006212",0.00182714941894433,0.0647859026531114,9.71555451662538,2.83782233331116,1,6.53600539725719,0.56756446666223,0.00150198053010212,0.566062486132129,0.530864947158731,0.566062486132129
"TCONS_00058565",0.00188761829942357,0.065408834102753,9.65573036346891,28.6576140549065,1,2.10183219904771,5.73152281098131,0.0934516212575258,5.63807118972378,2.45803795818489,5.63807118972378
"TCONS_00064588",0.00187477421153219,0.065408834102753,9.66827340705469,6.57907457527269,1,5.35912159015128,1.31581491505454,0.00715581165883263,1.30865910339571,0.720526806783363,1.30865910339571
"TCONS_00070934",0.00187403467874813,0.065408834102753,9.66899825607895,23.202444591436,1,1.2677868256536,4.6404889182872,0.0129335039229808,4.62755541436422,2.68653957661352,4.62755541436422
"TCONS_00025768",0.0019437640979027,0.066847947246669,9.60189747140645,3.54110043978691,1,5.80220170940863,0.708220087957382,0.0119133968105834,0.696306691146798,0.629022281664721,0.696306691146798
"TCONS_00005538",0.00198916864239065,0.0673959805207024,9.55950385026074,16.4486029653022,1,5.42661942310785,3.28972059306043,0.0369679110799466,3.25275268198049,0.704680698524151,3.25275268198049
"TCONS_00027740",0.0019783413967394,0.0673959805207024,9.56952336170521,22.5680234599415,1,2.15867371017057,4.5136046919883,0.147570976364875,4.36603371562342,2.45074839597136,4.36603371562342
"TCONS_00010285",0.00204484305324225,0.0683384774159334,9.50884074091278,24.7200873591569,1,1.66728747784701,4.94401747183139,0.0833073206943311,4.86071015113706,2.60177162143507,4.86071015113706
"TCONS_00013732",0.00204686738215629,0.0683384774159334,9.50702507706394,27.4335894717503,1,4.47787846830483,5.48671789435007,0.420073863871467,5.0666440304786,1.00978884868919,5.0666440304786
"TCONS_00000475",0.00240100358812151,0.0690266289695807,9.21454132069145,5.03322875797034,1,4.93980856407958,1.00664575159407,0.0108861577826404,0.995759593811428,0.83715146390953,0.995759593811428
"TCONS_00009145",0.00225269006109798,0.0690266289695807,9.33132827877312,23.7537713158972,1,1.24820476282085,4.75075426317945,0.0163833380808068,4.73437092509864,2.68873388447427,4.73437092509864
"TCONS_00012987",0.0021938909605967,0.0690266289695807,9.37980326251835,24.2563620019144,1,1.65374398992504,4.85127240038289,0.111275449797223,4.73999695058567,2.60546011338943,4.73999695058567
"TCONS_00013458",0.00227110432584745,0.0690266289695807,9.3164108591542,8.10107438234491,1,6.17038742396659,1.62021487646899,0.00609123565462526,1.61412364081436,0.572592843990647,1.61412364081436
"TCONS_00024849",0.00230739377209686,0.0690266289695807,9.2873685738388,4.84778070832508,1,5.10896715059498,0.969556141665017,0.0223200146167062,0.947236127048309,0.786088770004709,0.947236127048309
"TCONS_00025526",0.00244475598886578,0.0690266289695807,9.1814849012634,12.9555887089882,1,3.85189668688437,2.59111774179764,0.09924143093165,2.49187631086599,1.3798903202278,2.49187631086599
"TCONS_00025852",0.00214475569849489,0.0690266289695807,9.42133288216387,25.0292913376816,1,1.53214574345021,5.00585826753632,0.074421483757825,4.9314367837785,2.63994604914864,4.9314367837785
"TCONS_00026685",0.00225851831213754,0.0690266289695807,9.3265934660331,21.6856273452557,1,1.2049727115614,4.33712546905114,0.0138899833297974,4.32323548572134,2.69296986179988,4.32323548572134
"TCONS_00030076",0.00213009860911644,0.0690266289695807,9.43390821873496,25.7866435226992,1,1.34083265891001,5.15732870453983,0.190552187529711,4.96677651701012,2.67723464463508,4.96677651701012
"TCONS_00033211",0.00241471715817752,0.0690266289695807,9.20411492951931,5.88879010135069,1,9.89384578544916,1.17775802027014,5.41487434382276e-05,1.1777038715267,0.59514317925596,1.1777038715267
"TCONS_00035288",0.00218586979263297,0.0690266289695807,9.38651800418518,6.73729658875908,1,4.92991692817593,1.34745931775181,0.00769301801190436,1.33976629973991,0.840320485404598,1.33976629973991
"TCONS_00037076",0.00241646211233692,0.0690266289695807,9.2027925565869,24.8807309012339,1,1.68784520838304,4.97614618024678,0.106904244738703,4.86924193550808,2.59636591704447,4.86924193550808
"TCONS_00037785",0.00223858183027826,0.0690266289695807,9.34284130766781,26.3239411861601,1,2.79755292736878,5.26478823723203,0.0429528464426768,5.22183539078935,2.31501613306297,5.22183539078935
"TCONS_00041014",0.00230182834993271,0.0690266289695807,9.29179234602319,22.3786854923053,1,1.21595372273993,4.47573709846106,0.0159584445867967,4.45977865387426,2.69198120357154,4.45977865387426
"TCONS_00042193",0.00215438154673053,0.0690266289695807,9.41312152404964,3.0968100672197,1,6.450457045579,0.619362013443937,0.00166355916639688,0.617698454277543,0.5394812170499,0.617698454277543
"TCONS_00045347",0.00240934779356404,0.0690266289695807,9.20819006858347,2.39362622757023,1,7.7617566692438,0.478725245514048,0.000898558582230961,0.477826686931815,0.47007758353087,0.477826686931815
"TCONS_00048801",0.0022959025825841,0.0690266289695807,9.29651448859037,9.82121063696654,1,4.52818525365178,1.96424212739331,0.0582492614199194,1.90599286597339,0.988329814006781,1.90599286597339
"TCONS_00053931",0.00238032052093547,0.0690266289695807,9.23038145734106,22.5056176860286,1,2.01213724841814,4.50112353720573,0.190606042917037,4.31051749428869,2.48287658035113,4.31051749428869
"TCONS_00056596",0.00210504643070082,0.0690266289695807,9.4556067939273,3.08450807810752,1,5.70597688792631,0.616901615621505,0.00533849077766242,0.611563124843842,0.646514662874358,0.646514662874358
"TCONS_00056633",0.00233895277721232,0.0690266289695807,9.26248630948211,24.2301812286089,1,1.50133855507088,4.84603624572178,0.0659819972859618,4.78005424843582,2.64809872181765,4.78005424843582
"TCONS_00058522",0.00234130884597171,0.0690266289695807,9.26064238472743,21.3084421608709,1,1.1906519182969,4.26168843217418,0.0124170859412866,4.24927134623289,2.69416088844647,4.24927134623289
"TCONS_00062474",0.00224169741940979,0.0690266289695807,9.34029250963994,22.2680251055116,1,1.22344507371552,4.45360502110233,0.0344381774264596,4.41916684367587,2.69127114293705,4.41916684367587
"TCONS_00069055",0.00231574756660398,0.0690266289695807,9.28074869365942,16.6233529735094,1,3.35944979385522,3.32467059470188,0.314239686419116,3.01043090828277,1.83520602933792,3.01043090828277
"TCONS_00069315",0.00243264367582417,0.0690266289695807,9.19057569121136,27.6602351438995,1,1.96421552682303,5.5320470287799,0.0841432449545404,5.44790378382536,2.50044296627299,5.44790378382536
"TCONS_00071976",0.00229571402901392,0.0690266289695807,9.29666494660748,21.4792992055816,1,1.19745579126133,4.29585984111631,0.0120453902947324,4.28381445082158,2.6936093137813,4.28381445082158
"TCONS_00047066",0.00248699514577049,0.0693629011997207,9.15013648925993,12.3263568670223,1,3.80409614715946,2.46527137340446,0.0511096218984017,2.41416175150606,1.41922458311611,2.41416175150606
