name,start,end,length,bestTSS,bestTSS_inside,mean_gc,mean_remap,cov_me3,cov_tfbs,cov_pol2,mean_pcons27,mean_pPcons27,mean_pPcons124
TCONS_00000128.1.,635,1321,686,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000128.2.,1680,2192,512,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000138.1.,372,1123,751,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000149.1.,919,1123,204,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000159.1.,1,656,655,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000159.2.,967,1048,81,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000176.1.,38,1366,1328,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000177.1.,163,382,219,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000177.2.,1094,1366,272,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000188.1.,297,479,182,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000188.2.,836,1445,609,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000199.1.,472,720,248,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000231.1.,22,1217,1195,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000242.1.,10,512,502,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000253.1.,0,1155,1155,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000263.1.,1100,1425,325,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000275.1.,13,410,397,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000288.1.,806,1706,900,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000288.2.,2432,2531,99,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000300.1.,451,825,374,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000301.1.,456,915,459,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000301.2.,1168,1438,270,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000300.2.,1438,1738,300,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000312.1.,3,609,606,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000334.1.,37,808,771,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000345.1.,8,1734,1726,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000363.1.,18,643,625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000373.1.,73,1134,1061,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000403.1.,0,1013,1013,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000413.1.,271,2821,2550,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000428.1.,1155,1697,542,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000441.1.,841,1006,165,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000452.1.,16,204,188,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000452.2.,566,631,65,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000468.1.,1342,1794,452,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000479.1.,93,542,449,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000498.1.,14,3011,2997,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000510.1.,4,1277,1273,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000519.1.,0,1496,1496,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000520.1.,391,1726,1335,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000519.2.,2068,3989,1921,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000520.2.,2068,3989,1921,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000533.1.,921,1063,142,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000534.1.,1387,1431,44,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000533.2.,2533,2880,347,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000534.2.,2533,2880,347,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000545.1.,879,1606,727,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000555.1.,3,1826,1823,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000565.1.,0,710,710,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000565.2.,753,1241,488,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000575.1.,37,1130,1093,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000586.1.,289,606,317,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000597.1.,0,309,309,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000605.1.,472,757,285,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000605.2.,1797,2041,244,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000618.1.,1355,2300,945,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000631.1.,734,1125,391,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000645.1.,290,1479,1189,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000646.1.,290,1479,1189,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000642.1.,290,1635,1345,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000647.1.,290,1635,1345,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000650.1.,290,1635,1345,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000649.1.,290,1784,1494,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000648.1.,290,3013,2723,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000643.1.,290,3345,3055,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000644.1.,290,3345,3055,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000651.1.,708,1479,771,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000656.1.,708,1635,927,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000654.1.,708,1784,1076,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000652.1.,708,1831,1123,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000653.1.,708,1843,1135,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000655.1.,708,1956,1248,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000657.1.,1219,2406,1187,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000659.1.,1248,3138,1890,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000660.1.,1248,3138,1890,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000658.1.,1248,4033,2785,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000646.2.,1635,1831,196,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000645.2.,1635,2679,1044,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000651.2.,1635,2679,1044,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000657.2.,2440,2506,66,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000646.3.,3013,3162,149,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000652.2.,3013,3162,149,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000656.2.,3013,3162,149,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000647.2.,3013,4033,1020,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000642.2.,3013,4182,1169,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000654.2.,3162,3989,827,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000649.2.,3162,4033,871,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000653.2.,3162,4182,1020,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000648.2.,4033,4182,149,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000650.2.,4033,4182,149,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000644.2.,4158,4182,24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000654.3.,4158,4182,24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000655.2.,4158,4182,24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000660.2.,4158,4182,24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000643.2.,4158,4855,697,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000658.2.,4158,5894,1736,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000659.2.,4158,5894,1736,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000652.3.,4182,4855,673,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000646.4.,4182,5207,1025,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000657.3.,4752,5725,973,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000645.3.,4855,5207,352,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000652.4.,5207,5298,91,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000643.3.,5207,5894,687,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000647.3.,5207,5894,687,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000651.3.,5319,5725,406,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000645.4.,5319,5894,575,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000646.5.,5319,5894,575,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000652.5.,5576,5725,149,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000649.3.,5576,5894,318,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000642.3.,5725,5894,169,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000644.3.,5725,5894,169,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000648.3.,5725,5894,169,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000650.3.,5725,5894,169,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000653.3.,5725,5894,169,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000654.4.,5725,5894,169,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000655.3.,5725,5894,169,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000656.3.,5725,5894,169,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000660.3.,5725,5894,169,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000712.1.,219,3402,3183,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000723.1.,1032,2553,1521,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000734.1.,953,1386,433,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000748.1.,0,767,767,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000758.1.,1232,1382,150,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000759.1.,1238,1626,388,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000758.2.,1448,1626,178,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000758.3.,1701,1901,200,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000759.2.,1701,1901,200,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000774.1.,7,462,455,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000790.1.,1093,1729,636,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000800.1.,382,962,580,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000838.1.,1,2536,2535,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000839.1.,14,542,528,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000840.1.,17,49,32,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000841.1.,27,542,515,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000842.1.,27,542,515,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000842.2.,653,710,57,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000839.2.,653,732,79,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000841.2.,653,2536,1883,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000842.3.,876,2173,1297,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000839.3.,1298,1560,262,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000840.2.,1491,2536,1045,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000839.4.,1584,2173,589,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000839.5.,2434,2536,102,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000842.4.,2434,2536,102,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000863.1.,6,220,214,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000862.1.,6,1020,1014,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000863.2.,285,1020,735,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000874.1.,20,834,814,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000884.1.,3,1176,1173,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000903.1.,8,1109,1101,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000913.1.,3,1853,1850,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000914.1.,854,1619,765,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000914.2.,1701,1853,152,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000926.1.,8907,9690,783,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000940.1.,164,2371,2207,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000971.1.,0,952,952,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000991.1.,0,555,555,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000992.1.,0,555,555,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000990.1.,0,1114,1114,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000992.2.,947,1114,167,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000991.2.,982,1114,132,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001038.1.,2,1073,1071,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001048.1.,1512,1714,202,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001268.1.,93,1272,1179,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001278.1.,4449,4936,487,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001295.1.,2033,2467,434,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001305.1.,4,1643,1639,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001316.1.,565,745,180,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001316.2.,5064,5198,134,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001328.1.,2401,2840,439,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001338.1.,50,661,611,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001338.2.,914,988,74,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001361.1.,35,630,595,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001378.1.,0,120,120,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001379.1.,0,120,120,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001380.1.,0,120,120,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001385.1.,0,120,120,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001387.1.,0,120,120,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001373.1.,0,167,167,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001376.1.,0,167,167,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001377.1.,0,167,167,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001384.1.,0,167,167,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001386.1.,0,167,167,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001374.1.,0,242,242,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001381.1.,0,503,503,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001382.1.,0,1118,1118,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001372.1.,0,1234,1234,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001375.1.,0,1234,1234,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001383.1.,0,1234,1234,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001388.1.,4,1234,1230,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001389.1.,5,178,173,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001390.1.,25,1234,1209,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001387.2.,265,413,148,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001389.2.,265,503,238,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001386.2.,265,947,682,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001376.2.,265,1215,950,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001378.2.,265,1215,950,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001379.2.,265,1215,950,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001373.2.,265,1234,969,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001377.2.,265,1234,969,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001380.2.,265,1234,969,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001384.2.,265,1234,969,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001385.2.,265,1234,969,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001374.2.,1039,1234,195,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001377.3.,1280,1867,587,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001372.2.,1280,2008,728,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001385.3.,1280,2928,1648,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001373.3.,1324,2008,684,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001374.3.,1324,2008,684,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001380.3.,1324,2815,1491,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001379.3.,1362,1378,16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001376.3.,1362,1867,505,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001378.3.,1362,1867,505,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
