TCONS_00000653.3.	169	0	0	0	0	0	0
TCONS_00000654.4.	169	0	0	0	0	0	0
TCONS_00000655.3.	169	0	0	0	0	0	0
TCONS_00000656.3.	169	0	0	0	0	0	0
TCONS_00000660.3.	169	0	0	0	0	0	0
TCONS_00000712.1.	3183	0	0	0	0	0	0
TCONS_00000723.1.	1521	0	0	0	0	0	0
TCONS_00000734.1.	433	0	0	0	0	0	0
TCONS_00000748.1.	767	0	0	0	0	0	0
TCONS_00000758.1.	150	0	0	0	0	0	0
TCONS_00000759.1.	388	0	0	0	0	0	0
TCONS_00000758.2.	178	0	0	0	0	0	0
TCONS_00000758.3.	200	0	0	0	0	0	0
TCONS_00000759.2.	200	0	0	0	0	0	0
TCONS_00000774.1.	455	0	0	0	0	0	0
TCONS_00000790.1.	636	0	0	0	0	0	0
TCONS_00000800.1.	580	0	0	0	0	0	0
TCONS_00000838.1.	2535	0	0	0	0	0	0
TCONS_00000839.1.	528	0	0	0	0	0	0
TCONS_00000840.1.	32	0	0	0	0	0	0
TCONS_00000841.1.	515	0	0	0	0	0	0
TCONS_00000842.1.	515	0	0	0	0	0	0
TCONS_00000842.2.	57	0	0	0	0	0	0
TCONS_00000839.2.	79	0	0	0	0	0	0
TCONS_00000841.2.	1883	0	0	0	0	0	0
TCONS_00000842.3.	1297	0	0	0	0	0	0
TCONS_00000839.3.	262	0	0	0	0	0	0
TCONS_00000840.2.	1045	0	0	0	0	0	0
TCONS_00000839.4.	589	0	0	0	0	0	0
TCONS_00000839.5.	102	0	0	0	0	0	0
TCONS_00000842.4.	102	0	0	0	0	0	0
TCONS_00000863.1.	214	0	0	0	0	0	0
TCONS_00000862.1.	1014	0	0	0	0	0	0
TCONS_00000863.2.	735	0	0	0	0	0	0
TCONS_00000874.1.	814	0	0	0	0	0	0
TCONS_00000884.1.	1173	0	0	0	0	0	0
TCONS_00000903.1.	1101	0	0	0	0	0	0
TCONS_00000913.1.	1850	0	0	0	0	0	0
TCONS_00000914.1.	765	0	0	0	0	0	0
TCONS_00000914.2.	152	0	0	0	0	0	0
TCONS_00000926.1.	783	0	0	0	0	0	0
TCONS_00000940.1.	2207	0	0	0	0	0	0
TCONS_00000971.1.	952	0	0	0	0	0	0
TCONS_00000991.1.	555	0	0	0	0	0	0
TCONS_00000992.1.	555	0	0	0	0	0	0
TCONS_00000990.1.	1114	0	0	0	0	0	0
TCONS_00000992.2.	167	0	0	0	0	0	0
TCONS_00000991.2.	132	0	0	0	0	0	0
TCONS_00001038.1.	1071	0	0	0	0	0	0
TCONS_00001048.1.	202	0	0	0	0	0	0
TCONS_00001268.1.	1179	0	0	0	0	0	0
TCONS_00001278.1.	487	0	0	0	0	0	0
TCONS_00001295.1.	434	0	0	0	0	0	0
TCONS_00001305.1.	1639	0	0	0	0	0	0
TCONS_00001316.1.	180	0	0	0	0	0	0
TCONS_00001316.2.	134	0	0	0	0	0	0
TCONS_00001328.1.	439	0	0	0	0	0	0
TCONS_00001338.1.	611	0	0	0	0	0	0
TCONS_00001338.2.	74	0	0	0	0	0	0
TCONS_00001361.1.	595	0	0	0	0	0	0
TCONS_00001378.1.	120	0	0	0	0	0	0
TCONS_00001379.1.	120	0	0	0	0	0	0
TCONS_00001380.1.	120	0	0	0	0	0	0
TCONS_00001385.1.	120	0	0	0	0	0	0
TCONS_00001387.1.	120	0	0	0	0	0	0
TCONS_00001373.1.	167	0	0	0	0	0	0
TCONS_00001376.1.	167	0	0	0	0	0	0
TCONS_00001377.1.	167	0	0	0	0	0	0
TCONS_00001384.1.	167	0	0	0	0	0	0
TCONS_00001386.1.	167	0	0	0	0	0	0
TCONS_00001374.1.	242	0	0	0	0	0	0
TCONS_00001381.1.	503	0	0	0	0	0	0
TCONS_00001382.1.	1118	0	0	0	0	0	0
TCONS_00001372.1.	1234	0	0	0	0	0	0
TCONS_00001375.1.	1234	0	0	0	0	0	0
TCONS_00001383.1.	1234	0	0	0	0	0	0
TCONS_00001388.1.	1230	0	0	0	0	0	0
TCONS_00001389.1.	173	0	0	0	0	0	0
TCONS_00001390.1.	1209	0	0	0	0	0	0
TCONS_00001387.2.	148	0	0	0	0	0	0
TCONS_00001389.2.	238	0	0	0	0	0	0
TCONS_00001386.2.	682	0	0	0	0	0	0
TCONS_00001376.2.	950	0	0	0	0	0	0
TCONS_00001378.2.	950	0	0	0	0	0	0
TCONS_00001379.2.	950	0	0	0	0	0	0
TCONS_00001373.2.	969	0	0	0	0	0	0
TCONS_00001377.2.	969	0	0	0	0	0	0
TCONS_00001380.2.	969	0	0	0	0	0	0
TCONS_00001384.2.	969	0	0	0	0	0	0
TCONS_00001385.2.	969	0	0	0	0	0	0
TCONS_00001374.2.	195	0	0	0	0	0	0
TCONS_00001377.3.	587	0	0	0	0	0	0
TCONS_00001372.2.	728	0	0	0	0	0	0
TCONS_00001385.3.	1648	0	0	0	0	0	0
TCONS_00001373.3.	684	0	0	0	0	0	0
TCONS_00001374.3.	684	0	0	0	0	0	0
TCONS_00001380.3.	1491	0	0	0	0	0	0
TCONS_00001379.3.	16	0	0	0	0	0	0
TCONS_00001376.3.	505	0	0	0	0	0	0
TCONS_00001378.3.	505	0	0	0	0	0	0
TCONS_00001383.2.	1505	0	0	0	0	0	0
TCONS_00001384.3.	1505	0	0	0	0	0	0
TCONS_00001379.4.	1428	0	0	0	0	0	0
TCONS_00001388.2.	121	0	0	0	0	0	0
TCONS_00001381.2.	920	0	0	0	0	0	0
TCONS_00001382.2.	920	0	0	0	0	0	0
TCONS_00001386.3.	920	0	0	0	0	0	0
TCONS_00001387.3.	920	0	0	0	0	0	0
TCONS_00001375.2.	37	0	0	0	0	0	0
TCONS_00001390.2.	218	0	0	0	0	0	0
TCONS_00001376.4.	386	0	0	0	0	0	0
TCONS_00001377.4.	386	0	0	0	0	0	0
TCONS_00001378.4.	386	0	0	0	0	0	0
TCONS_00001375.3.	209	0	0	0	0	0	0
TCONS_00001380.4.	55	0	0	0	0	0	0
TCONS_00001440.1.	94	0	0	0	0	0	0
TCONS_00001441.1.	93	0	0	0	0	0	0
TCONS_00001441.2.	66	0	0	0	0	0	0
TCONS_00001440.2.	1262	0	0	0	0	0	0
TCONS_00001441.3.	889	0	0	0	0	0	0
TCONS_00001484.1.	1034	0	0	0	0	0	0
TCONS_00001514.1.	434	0	0	0	0	0	0
TCONS_00001515.1.	814	0	0	0	0	0	0
TCONS_00001516.1.	1449	0	0	0	0	0	0
TCONS_00001517.1.	1446	0	0	0	0	0	0
TCONS_00001514.2.	1394	0	0	0	0	0	0
TCONS_00001515.2.	1394	0	0	0	0	0	0
TCONS_00001517.2.	166	0	0	0	0	0	0
TCONS_00001518.1.	262	0	0	0	0	0	0
TCONS_00001516.2.	480	0	0	0	0	0	0
TCONS_00001517.3.	480	0	0	0	0	0	0
TCONS_00001518.2.	480	0	0	0	0	0	0
TCONS_00001531.1.	628	0	0	0	0	0	0
TCONS_00001563.1.	425	0	0	0	0	0	0
TCONS_00001574.1.	764	0	0	0	0	0	0
TCONS_00001584.1.	152	0	0	0	0	0	0
TCONS_00001584.2.	72	0	0	0	0	0	0
TCONS_00001615.1.	433	0	0	0	0	0	0
TCONS_00001625.1.	226	0	0	0	0	0	0
TCONS_00001636.1.	150	0	0	0	0	0	0
TCONS_00001635.1.	428	0	0	0	0	0	0
TCONS_00001639.1.	148	0	0	0	0	0	0
TCONS_00001638.1.	258	0	0	0	0	0	0
TCONS_00001641.1.	258	0	0	0	0	0	0
TCONS_00001642.1.	258	0	0	0	0	0	0
TCONS_00001637.1.	426	0	0	0	0	0	0
TCONS_00001640.1.	426	0	0	0	0	0	0
TCONS_00001643.1.	400	0	0	0	0	0	0
TCONS_00001644.1.	98	0	0	0	0	0	0
TCONS_00001645.1.	97	0	0	0	0	0	0
TCONS_00001638.2.	168	0	0	0	0	0	0
TCONS_00001641.2.	168	0	0	0	0	0	0
TCONS_00001642.2.	168	0	0	0	0	0	0
TCONS_00001639.2.	275	0	0	0	0	0	0
TCONS_00001644.2.	275	0	0	0	0	0	0
TCONS_00001645.2.	275	0	0	0	0	0	0
TCONS_00001635.2.	385	0	0	0	0	0	0
TCONS_00001636.2.	385	0	0	0	0	0	0
TCONS_00001640.2.	110	0	0	0	0	0	0
TCONS_00001642.3.	110	0	0	0	0	0	0
TCONS_00001637.2.	43	0	0	0	0	0	0
TCONS_00001638.3.	43	0	0	0	0	0	0
TCONS_00001645.3.	43	0	0	0	0	0	0
TCONS_00001635.3.	196	0	0	0	0	0	0
TCONS_00001636.3.	196	0	0	0	0	0	0
TCONS_00001640.3.	196	0	0	0	0	0	0
TCONS_00001642.4.	196	0	0	0	0	0	0
TCONS_00001639.3.	28	0	0	0	0	0	0
TCONS_00001641.3.	28	0	0	0	0	0	0
TCONS_00001643.2.	28	0	0	0	0	0	0
TCONS_00001644.3.	28	0	0	0	0	0	0
TCONS_00001683.1.	1663	0	0	0	0	0	0
TCONS_00001695.1.	673	0	0	0	0	0	0
TCONS_00001696.1.	1325	0	0	0	0	0	0
TCONS_00001697.1.	251	0	0	0	0	0	0
TCONS_00001711.1.	2552	0	0	0	0	0	0
TCONS_00001712.1.	1533	0	0	0	0	0	0
TCONS_00001713.1.	1283	0	0	0	0	0	0
TCONS_00001714.1.	363	0	0	0	0	0	0
TCONS_00001715.1.	369	0	0	0	0	0	0
TCONS_00001716.1.	1205	0	0	0	0	0	0
TCONS_00001717.1.	1644	0	0	0	0	0	0
TCONS_00001718.1.	743	0	0	0	0	0	0
TCONS_00001719.1.	987	0	0	0	0	0	0
TCONS_00001720.1.	2409	0	0	0	0	0	0
TCONS_00001722.1.	793	0	0	0	0	0	0
TCONS_00001723.1.	263	0	0	0	0	0	0
TCONS_00001724.1.	1902	0	0	0	0	0	0
TCONS_00001725.1.	1554	0	0	0	0	0	0
TCONS_00001725.2.	406	0	0	0	0	0	0
TCONS_00001724.2.	401	0	0	0	0	0	0
TCONS_00001735.1.	746	0	0	0	0	0	0
TCONS_00001736.1.	200	0	0	0	0	0	0
TCONS_00001737.1.	2097	0	0	0	0	0	0
TCONS_00001736.2.	871	0	0	0	0	0	0
TCONS_00001735.2.	334	0	0	0	0	0	0
TCONS_00001738.1.	740	0	0	0	0	0	0
TCONS_00001748.1.	249	0	0	0	0	0	0
TCONS_00001749.1.	273	0	0	0	0	0	0
TCONS_00001746.1.	285	0	0	0	0	0	0
TCONS_00001752.1.	415	0	0	0	0	0	0
TCONS_00001750.1.	639	0	0	0	0	0	0
TCONS_00001751.1.	639	0	0	0	0	0	0
TCONS_00001753.1.	952	0	0	0	0	0	0
TCONS_00001747.1.	1907	0	0	0	0	0	0
TCONS_00001755.1.	117	0	0	0	0	0	0
TCONS_00001754.1.	547	0	0	0	0	0	0
TCONS_00001756.1.	2652	0	0	0	0	0	0
TCONS_00001759.1.	4694	0	0	0	0	0	0
TCONS_00001757.1.	613	0	0	0	0	0	0
TCONS_00001755.2.	114	0	0	0	0	0	0
TCONS_00001755.3.	704	0	0	0	0	0	0
TCONS_00001754.2.	2366	0	0	0	0	0	0
TCONS_00001747.2.	1707	0	0	0	0	0	0
TCONS_00001748.2.	1707	0	0	0	0	0	0
TCONS_00001749.2.	1867	0	0	0	0	0	0
TCONS_00001755.4.	427	0	0	0	0	0	0
TCONS_00001755.5.	993	0	0	0	0	0	0
TCONS_00001756.2.	4613	0	0	0	0	0	0
TCONS_00001758.1.	206	0	0	0	0	0	0
TCONS_00001751.2.	22	0	0	0	0	0	0
TCONS_00001752.2.	22	0	0	0	0	0	0
TCONS_00001753.2.	22	0	0	0	0	0	0
TCONS_00001757.2.	22	0	0	0	0	0	0
TCONS_00001750.2.	33	0	0	0	0	0	0
TCONS_00001758.2.	11	0	0	0	0	0	0
TCONS_00001746.2.	3620	0	0	0	0	0	0
TCONS_00001750.3.	3041	0	0	0	0	0	0
TCONS_00001758.3.	3041	0	0	0	0	0	0
TCONS_00001747.3.	3040	0	0	0	0	0	0
TCONS_00001748.3.	3040	0	0	0	0	0	0
TCONS_00001749.3.	3040	0	0	0	0	0	0
TCONS_00001751.3.	3040	0	0	0	0	0	0
TCONS_00001752.3.	3040	0	0	0	0	0	0
TCONS_00001753.3.	3040	0	0	0	0	0	0
TCONS_00001754.3.	3040	0	0	0	0	0	0
TCONS_00001755.6.	3040	0	0	0	0	0	0
TCONS_00001757.3.	3040	0	0	0	0	0	0
TCONS_00001759.2.	383	0	0	0	0	0	0
TCONS_00001760.1.	1935	0	0	0	0	0	0
TCONS_00001771.1.	263	0	0	0	0	0	0
TCONS_00001772.1.	746	0	0	0	0	0	0
TCONS_00001773.1.	746	0	0	0	0	0	0
TCONS_00001774.1.	746	0	0	0	0	0	0
TCONS_00001770.1.	4690	0	0	0	0	0	0
TCONS_00001773.2.	1526	0	0	0	0	0	0
TCONS_00001774.2.	2077	0	0	0	0	0	0
TCONS_00001772.2.	3608	0	0	0	0	0	0
TCONS_00001771.2.	2935	0	0	0	0	0	0
TCONS_00001773.3.	884	0	0	0	0	0	0
TCONS_00001774.3.	519	0	0	0	0	0	0
TCONS_00001775.1.	409	0	0	0	0	0	0
TCONS_00001779.1.	81	0	0	0	0	0	0
TCONS_00001778.1.	139	0	0	0	0	0	0
TCONS_00001781.1.	139	0	0	0	0	0	0
TCONS_00001783.1.	139	0	0	0	0	0	0
TCONS_00001780.1.	244	0	0	0	0	0	0
TCONS_00001776.1.	268	0	0	0	0	0	0
TCONS_00001782.1.	280	0	0	0	0	0	0
TCONS_00001777.1.	315	0	0	0	0	0	0
TCONS_00001778.2.	580	0	0	0	0	0	0
TCONS_00001783.2.	580	0	0	0	0	0	0
TCONS_00001780.2.	2313	0	0	0	0	0	0
TCONS_00001781.2.	2313	0	0	0	0	0	0
TCONS_00001776.2.	768	0	0	0	0	0	0
TCONS_00001777.2.	9	0	0	0	0	0	0
TCONS_00001777.3.	574	0	0	0	0	0	0
TCONS_00001783.3.	509	0	0	0	0	0	0
TCONS_00001778.3.	627	0	0	0	0	0	0
TCONS_00001784.1.	219	0	0	0	0	0	0
TCONS_00001782.2.	209	0	0	0	0	0	0
TCONS_00001779.2.	286	0	0	0	0	0	0
TCONS_00001780.3.	259	0	0	0	0	0	0
TCONS_00001781.3.	259	0	0	0	0	0	0
TCONS_00001782.3.	259	0	0	0	0	0	0
TCONS_00001783.4.	192	0	0	0	0	0	0
TCONS_00001784.2.	189	0	0	0	0	0	0
TCONS_00001795.1.	178	0	0	0	0	0	0
TCONS_00001795.2.	205	0	0	0	0	0	0
TCONS_00001796.1.	1159	0	0	0	0	0	0
TCONS_00001798.1.	1164	0	0	0	0	0	0
TCONS_00001797.1.	2511	0	0	0	0	0	0
TCONS_00001798.2.	1102	0	0	0	0	0	0
TCONS_00001808.1.	480	0	0	0	0	0	0
TCONS_00001809.1.	982	0	0	0	0	0	0
TCONS_00001814.1.	2248	0	0	0	0	0	0
TCONS_00001813.1.	3363	0	0	0	0	0	0
TCONS_00001814.2.	492	0	0	0	0	0	0
TCONS_00001821.1.	453	0	0	0	0	0	0
TCONS_00001822.1.	389	0	0	0	0	0	0
TCONS_00001823.1.	1283	0	0	0	0	0	0
TCONS_00001824.1.	480	0	0	0	0	0	0
TCONS_00001823.2.	529	0	0	0	0	0	0
TCONS_00001824.2.	322	0	0	0	0	0	0
TCONS_00001849.1.	570	0	0	0	0	0	0
TCONS_00001849.2.	693	0	0	0	0	0	0
TCONS_00001850.1.	268	0	0	0	0	0	0
TCONS_00001851.1.	129	0	0	0	0	0	0
TCONS_00001852.1.	2114	0	0	0	0	0	0
TCONS_00001851.2.	853	0	0	0	0	0	0
TCONS_00001851.3.	2254	0	0	0	0	0	0
TCONS_00001853.1.	43	0	0	0	0	0	0
TCONS_00001853.2.	1421	0	0	0	0	0	0
TCONS_00001852.2.	148	0	0	0	0	0	0
TCONS_00001873.1.	313	0	0	0	0	0	0
TCONS_00001873.2.	100	0	0	0	0	0	0
TCONS_00001893.1.	136	0	0	0	0	0	0
TCONS_00001896.1.	497	0	0	0	0	0	0
TCONS_00001894.1.	850	0	0	0	0	0	0
TCONS_00001895.1.	2058	0	0	0	0	0	0
TCONS_00001897.1.	454	0	0	0	0	0	0
TCONS_00001898.1.	2024	0	0	0	0	0	0
TCONS_00001901.1.	359	0	0	0	0	0	0
TCONS_00001902.1.	447	0	0	0	0	0	0
TCONS_00001899.1.	1551	0	0	0	0	0	0
TCONS_00001900.1.	2008	0	0	0	0	0	0
TCONS_00001903.1.	2008	0	0	0	0	0	0
TCONS_00001896.2.	517	0	0	0	0	0	0
TCONS_00001897.2.	517	0	0	0	0	0	0
TCONS_00001902.2.	996	0	0	0	0	0	0
TCONS_00001899.2.	1110	0	0	0	0	0	0
TCONS_00001893.2.	364	0	0	0	0	0	0
TCONS_00001904.1.	156	0	0	0	0	0	0
TCONS_00001900.2.	268	0	0	0	0	0	0
TCONS_00001895.2.	466	0	0	0	0	0	0
TCONS_00001896.3.	466	0	0	0	0	0	0
TCONS_00001897.3.	543	0	0	0	0	0	0
TCONS_00001903.2.	1753	0	0	0	0	0	0
TCONS_00001898.2.	2358	0	0	0	0	0	0
TCONS_00001894.2.	328	0	0	0	0	0	0
TCONS_00001900.3.	116	0	0	0	0	0	0
TCONS_00001901.2.	660	0	0	0	0	0	0
TCONS_00001903.3.	552	0	0	0	0	0	0
TCONS_00001896.4.	357	0	0	0	0	0	0
TCONS_00001894.3.	445	0	0	0	0	0	0
TCONS_00001895.3.	445	0	0	0	0	0	0
TCONS_00001900.4.	445	0	0	0	0	0	0
TCONS_00001904.2.	445	0	0	0	0	0	0
TCONS_00001894.4.	574	0	0	0	0	0	0
TCONS_00001895.4.	574	0	0	0	0	0	0
TCONS_00001896.5.	574	0	0	0	0	0	0
TCONS_00001897.4.	574	0	0	0	0	0	0
TCONS_00001898.3.	574	0	0	0	0	0	0
TCONS_00001900.5.	574	0	0	0	0	0	0
TCONS_00001901.3.	574	0	0	0	0	0	0
TCONS_00001902.3.	574	0	0	0	0	0	0
TCONS_00001903.4.	574	0	0	0	0	0	0
TCONS_00001904.3.	574	0	0	0	0	0	0
TCONS_00001905.1.	638	0	0	0	0	0	0
TCONS_00001906.1.	1568	0	0	0	0	0	0
TCONS_00001907.1.	191	0	0	0	0	0	0
TCONS_00001908.1.	250	0	0	0	0	0	0
TCONS_00001909.1.	1894	0	0	0	0	0	0
TCONS_00001910.1.	2442	0	0	0	0	0	0
TCONS_00001911.1.	139	0	0	0	0	0	0
TCONS_00001912.1.	565	0	0	0	0	0	0
TCONS_00001914.1.	471	0	0	0	0	0	0
TCONS_00001915.1.	429	0	0	0	0	0	0
TCONS_00001916.1.	394	0	0	0	0	0	0
TCONS_00001917.1.	522	0	0	0	0	0	0
TCONS_00001918.1.	347	0	0	0	0	0	0
TCONS_00001917.2.	210	0	0	0	0	0	0
TCONS_00001917.3.	35	0	0	0	0	0	0
TCONS_00001914.2.	143	0	0	0	0	0	0
TCONS_00001915.2.	722	0	0	0	0	0	0
TCONS_00001914.3.	360	0	0	0	0	0	0
TCONS_00001916.2.	360	0	0	0	0	0	0
TCONS_00001918.2.	360	0	0	0	0	0	0
TCONS_00001917.4.	260	0	0	0	0	0	0
TCONS_00001930.1.	1814	0	0	0	0	0	0
TCONS_00001948.1.	530	0	0	0	0	0	0
TCONS_00001977.1.	1212	0	0	0	0	0	0
TCONS_00001988.1.	390	0	0	0	0	0	0
TCONS_00002001.1.	755	0	0	0	0	0	0
TCONS_00002001.2.	2147	0	0	0	0	0	0
TCONS_00002011.1.	573	0	0	0	0	0	0
TCONS_00007881.1.	425	425	19200	45.1765	45.1765	0	100
TCONS_00007881.2.	297	297	11580	38.9899	38.9899	0	100
TCONS_00007882.1.	127	127	4880	38.4252	38.4252	0	100
TCONS_00007882.2.	83	83	3560	42.8916	42.8916	0	80
TCONS_00013252.1.	409	409	15480	37.8484	37.8484	0	80
TCONS_00013274.1.	2884	2884	119160	41.3176	41.3176	0	100
TCONS_00013308.1.	450	450	24240	53.8667	53.8667	0	100
TCONS_00013329.1.	2643	2643	117760	44.5554	44.5554	0	100
TCONS_00013330.1.	637	637	26100	40.9733	40.9733	0	80
TCONS_00013331.1.	470	470	22780	48.4681	48.4681	0	100
TCONS_00013334.1.	921	921	38120	41.3898	41.3898	0	100
TCONS_00013335.1.	523	523	22140	42.3327	42.3327	0	100
